t x y z
2.000000029802322388e-01 1.047793769836425781e+01 7.305533447265625000e+02 1.119632421875000000e+04
3.000000119209289551e-01 1.219390583038330078e+01 7.276975097656250000e+02 1.244677050781250000e+04
6.000000238418579102e-01 1.308998775482177734e+01 5.820118408203125000e+02 1.102296875000000000e+04
2.000000029802322388e-01 1.257478523254394531e+01 6.051852416992187500e+02 8.667059570312500000e+03
6.999999880790710449e-01 1.377759170532226562e+01 4.997981262207031250e+02 9.682910156250000000e+03
0.000000000000000000e+00 1.007164001464843750e+00 1.033464355468750000e+03 1.390898242187500000e+04
1.000000014901161194e-01 1.166083621978759766e+01 8.409148559570312500e+02 1.388513867187500000e+04
5.000000000000000000e-01 1.290039920806884766e+01 6.588391723632812500e+02 1.235799804687500000e+04
6.999999880790710449e-01 1.239668846130371094e+01 4.551555480957031250e+02 7.948776367187500000e+03
3.000000119209289551e-01 1.490715980529785156e+01 5.868895263671875000e+02 9.459531250000000000e+03
8.999999761581420898e-01 1.129006385803222656e+01 2.805817565917968750e+02 4.571948730468750000e+03
8.000000119209289551e-01 1.352524375915527344e+01 3.746172485351562500e+02 6.830097167968750000e+03
0.000000000000000000e+00 8.006201744079589844e+00 9.525325317382812500e+02 1.489178027343750000e+04
6.000000238418579102e-01 1.216239833831787109e+01 5.666652221679687500e+02 1.027661523437500000e+04
4.000000059604644775e-01 1.251081752777099609e+01 5.352235107421875000e+02 8.127157714843750000e+03
8.000000119209289551e-01 1.372542762756347656e+01 4.103752441406250000e+02 7.896486816406250000e+03
1.000000000000000000e+00 1.060468864440917969e+01 3.389564208984375000e+02 6.436462890625000000e+03
8.999999761581420898e-01 1.176362705230712891e+01 2.904167480468750000e+02 4.890337890625000000e+03
8.999999761581420898e-01 1.358660316467285156e+01 3.722238769531250000e+02 7.582356933593750000e+03
8.000000119209289551e-01 1.221179389953613281e+01 4.191039123535156250e+02 7.678430664062500000e+03
5.000000000000000000e-01 1.215256595611572266e+01 6.431950683593750000e+02 1.165976855468750000e+04
1.000000000000000000e+00 1.181293106079101562e+01 2.369618225097656250e+02 4.195491210937500000e+03
1.000000000000000000e+00 1.095610427856445312e+01 3.422949218750000000e+02 6.660161621093750000e+03
5.000000000000000000e-01 1.247692298889160156e+01 6.066167602539062500e+02 1.069817773437500000e+04
1.000000014901161194e-01 1.464284992218017578e+01 7.717538452148437500e+02 1.286409570312500000e+04
0.000000000000000000e+00 1.960258007049560547e+00 1.046576782226562500e+03 1.473385058593750000e+04
4.000000059604644775e-01 1.136986732482910156e+01 7.103972167968750000e+02 1.252077148437500000e+04
6.000000238418579102e-01 1.341975593566894531e+01 4.504434509277343750e+02 7.471433105468750000e+03
4.000000059604644775e-01 1.235266494750976562e+01 7.172770996093750000e+02 1.303950000000000000e+04
3.000000119209289551e-01 1.238756275177001953e+01 7.658002929687500000e+02 1.362049023437500000e+04
1.000000000000000000e+00 1.182505893707275391e+01 2.753031616210937500e+02 5.149899902343750000e+03
4.000000059604644775e-01 1.201916599273681641e+01 7.022474365234375000e+02 1.249330273437500000e+04
1.000000000000000000e+00 1.035190963745117188e+01 2.610734252929687500e+02 4.359669921875000000e+03
8.999999761581420898e-01 1.164170646667480469e+01 3.587890625000000000e+02 6.589539550781250000e+03
8.000000119209289551e-01 1.119345760345458984e+01 4.675979919433593750e+02 8.777893554687500000e+03
1.000000000000000000e+00 1.076938247680664062e+01 3.608629760742187500e+02 7.117951171875000000e+03
3.000000119209289551e-01 1.262200832366943359e+01 7.187081909179687500e+02 1.232322363281250000e+04
2.000000029802322388e-01 1.059368419647216797e+01 8.388602905273437500e+02 1.427610449218750000e+04
6.000000238418579102e-01 1.409893417358398438e+01 4.480711669921875000e+02 7.599692382812500000e+03
6.999999880790710449e-01 1.131376552581787109e+01 3.840045776367187500e+02 5.884680175781250000e+03
6.999999880790710449e-01 1.086188602447509766e+01 4.758684692382812500e+02 8.078859375000000000e+03
1.000000000000000000e+00 1.186935043334960938e+01 2.493075256347656250e+02 4.491394042968750000e+03
6.000000238418579102e-01 1.387909317016601562e+01 4.394131164550781250e+02 7.321006835937500000e+03
8.999999761581420898e-01 1.293988609313964844e+01 4.247447204589843750e+02 8.916486328125000000e+03
8.999999761581420898e-01 1.240452575683593750e+01 3.494819335937500000e+02 6.551079589843750000e+03
8.999999761581420898e-01 1.245902538299560547e+01 3.686760864257812500e+02 7.124142578125000000e+03
5.000000000000000000e-01 1.246419048309326172e+01 6.430872802734375000e+02 1.175749511718750000e+04
8.000000119209289551e-01 1.157213497161865234e+01 3.777789001464843750e+02 6.386118652343750000e+03
3.000000119209289551e-01 1.109140872955322266e+01 5.834494628906250000e+02 8.301704101562500000e+03
1.000000000000000000e+00 1.067185592651367188e+01 3.467347412109375000e+02 6.679750000000000000e+03
8.000000119209289551e-01 1.363908481597900391e+01 4.260575866699218750e+02 8.329183593750000000e+03
5.000000000000000000e-01 1.423854732513427734e+01 5.715255737304687500e+02 1.023278710937500000e+04
4.000000059604644775e-01 1.390234661102294922e+01 5.975183105468750000e+02 1.009155664062500000e+04
0.000000000000000000e+00 3.376568317413330078e+00 1.084460693359375000e+03 1.649284570312500000e+04
2.000000029802322388e-01 1.080943584442138672e+01 7.202770996093750000e+02 1.103317285156250000e+04
3.000000119209289551e-01 1.398376846313476562e+01 6.582966918945312500e+02 1.104136718750000000e+04
8.999999761581420898e-01 1.155540370941162109e+01 4.133826904296875000e+02 8.147054199218750000e+03
3.000000119209289551e-01 1.436061000823974609e+01 7.821923828125000000e+02 1.473711523437500000e+04
4.000000059604644775e-01 1.327268791198730469e+01 5.698385009765625000e+02 9.204021484375000000e+03
0.000000000000000000e+00 6.646110415458679199e-01 1.075573120117187500e+03 1.485398437500000000e+04
3.000000119209289551e-01 1.499661064147949219e+01 5.773728027343750000e+02 9.243549804687500000e+03
0.000000000000000000e+00 9.507834434509277344e+00 1.076090454101562500e+03 1.919165039062500000e+04
4.000000059604644775e-01 1.413479137420654297e+01 6.774929199218750000e+02 1.245246484375000000e+04
6.999999880790710449e-01 1.321900558471679688e+01 4.670454711914062500e+02 8.548064453125000000e+03
0.000000000000000000e+00 4.534835517406463623e-01 9.953202514648437500e+02 1.266149414062500000e+04
6.999999880790710449e-01 1.437662506103515625e+01 4.053449401855468750e+02 7.220173339843750000e+03
4.000000059604644775e-01 1.493016433715820312e+01 7.174497070312500000e+02 1.387299023437500000e+04
6.999999880790710449e-01 1.170837020874023438e+01 4.087739257812500000e+02 6.583983398437500000e+03
6.999999880790710449e-01 1.421711158752441406e+01 4.424097595214843750e+02 8.146464355468750000e+03
5.000000000000000000e-01 1.391009235382080078e+01 5.577686767578125000e+02 9.726419921875000000e+03
1.000000000000000000e+00 1.275043582916259766e+01 3.285015563964843750e+02 6.882666503906250000e+03
4.000000059604644775e-01 1.094393730163574219e+01 5.252648925781250000e+02 7.429245605468750000e+03
1.000000014901161194e-01 1.441442871093750000e+01 7.233370361328125000e+02 1.153019531250000000e+04
1.000000014901161194e-01 1.069189643859863281e+01 9.235491943359375000e+02 1.591273730468750000e+04
6.999999880790710449e-01 1.308228302001953125e+01 4.260088195800781250e+02 7.383866699218750000e+03
6.999999880790710449e-01 1.297872829437255859e+01 4.338806152343750000e+02 7.555205078125000000e+03
5.000000000000000000e-01 1.219773769378662109e+01 5.927402343750000000e+02 1.020318554687500000e+04
4.000000059604644775e-01 1.070753383636474609e+01 6.761352539062500000e+02 1.131893261718750000e+04
3.000000119209289551e-01 1.449809074401855469e+01 7.769629516601562500e+02 1.462913183593750000e+04
6.000000238418579102e-01 1.443726348876953125e+01 4.752342529296875000e+02 8.379744140625000000e+03
6.999999880790710449e-01 1.369361495971679688e+01 4.156332092285156250e+02 7.290032226562500000e+03
1.000000000000000000e+00 1.279186820983886719e+01 2.610304565429687500e+02 5.007404785156250000e+03
1.000000000000000000e+00 1.089677143096923828e+01 2.414436798095703125e+02 4.127252441406250000e+03
6.000000238418579102e-01 1.077148914337158203e+01 4.189873046875000000e+02 6.063451171875000000e+03
4.000000059604644775e-01 1.311981010437011719e+01 5.598651733398437500e+02 8.910048828125000000e+03
2.000000029802322388e-01 1.327697753906250000e+01 7.249688110351562500e+02 1.191403027343750000e+04
0.000000000000000000e+00 9.460032463073730469e+00 9.234664916992187500e+02 1.462341210937500000e+04
2.000000029802322388e-01 1.080314636230468750e+01 6.759065551757812500e+02 9.895643554687500000e+03
1.000000000000000000e+00 1.325123596191406250e+01 3.062250061035156250e+02 6.391865234375000000e+03
1.000000000000000000e+00 1.117025375366210938e+01 2.787018127441406250e+02 5.043064941406250000e+03
4.000000059604644775e-01 1.212012958526611328e+01 5.119074401855468750e+02 7.434823730468750000e+03
3.000000119209289551e-01 1.505867767333984375e+01 7.812581176757812500e+02 1.493303710937500000e+04
4.000000059604644775e-01 1.475915908813476562e+01 5.542273559570312500e+02 9.217116210937500000e+03
6.000000238418579102e-01 1.165651988983154297e+01 4.754867858886718750e+02 7.634063964843750000e+03
8.999999761581420898e-01 1.251815128326416016e+01 3.386627502441406250e+02 6.281668457031250000e+03
3.000000119209289551e-01 1.367867088317871094e+01 6.472211303710937500e+02 1.066704492187500000e+04
5.000000000000000000e-01 1.085083675384521484e+01 6.113703002929687500e+02 1.032484179687500000e+04
0.000000000000000000e+00 5.614593505859375000e+00 1.006383239746093750e+03 1.539451660156250000e+04
8.999999761581420898e-01 1.111488628387451172e+01 3.877191162109375000e+02 7.252309082031250000e+03
8.999999761581420898e-01 1.243484401702880859e+01 3.698959655761718750e+02 7.152447753906250000e+03
2.000000029802322388e-01 1.262245750427246094e+01 7.909575195312500000e+02 1.358489160156250000e+04
8.000000119209289551e-01 1.110351181030273438e+01 4.116399536132812500e+02 7.127812988281250000e+03
2.000000029802322388e-01 1.114820194244384766e+01 6.279827880859375000e+02 8.807002929687500000e+03
6.000000238418579102e-01 1.343318748474121094e+01 5.130715332031250000e+02 9.115095703125000000e+03
0.000000000000000000e+00 1.899402737617492676e+00 1.045958862304687500e+03 1.468699804687500000e+04
5.000000000000000000e-01 1.419069480895996094e+01 5.585947265625000000e+02 9.839409179687500000e+03
8.000000119209289551e-01 1.103246021270751953e+01 4.269831542968750000e+02 7.550296386718750000e+03
4.000000059604644775e-01 1.200779628753662109e+01 5.854791870117187500e+02 9.247548828125000000e+03
6.999999880790710449e-01 1.176609420776367188e+01 4.777247924804687500e+02 8.410491210937500000e+03
6.999999880790710449e-01 1.133259391784667969e+01 4.892163696289062500e+02 8.610013671875000000e+03
3.000000119209289551e-01 1.070225811004638672e+01 7.536560668945312500e+02 1.271006640625000000e+04
8.000000119209289551e-01 1.078795146942138672e+01 4.687078552246093750e+02 8.668376953125000000e+03
1.000000000000000000e+00 1.063232517242431641e+01 2.998555908203125000e+02 5.435617675781250000e+03
0.000000000000000000e+00 9.607082366943359375e+00 9.711804809570312500e+02 1.603371777343750000e+04
2.000000029802322388e-01 1.488271522521972656e+01 7.106545410156250000e+02 1.199377539062500000e+04
8.999999761581420898e-01 1.063115215301513672e+01 3.213134460449218750e+02 5.360083496093750000e+03
4.000000059604644775e-01 1.213060760498046875e+01 5.141839599609375000e+02 7.494961914062500000e+03
6.999999880790710449e-01 1.337080383300781250e+01 5.190234375000000000e+02 1.011648242187500000e+04
8.000000119209289551e-01 1.057526397705078125e+01 3.416333312988281250e+02 5.246403808593750000e+03
5.000000000000000000e-01 1.094322395324707031e+01 5.479388427734375000e+02 8.617747070312500000e+03
6.000000238418579102e-01 1.279445171356201172e+01 5.705805664062500000e+02 1.059504882812500000e+04
1.000000000000000000e+00 1.030388545989990234e+01 3.279403076171875000e+02 6.040384765625000000e+03
1.000000014901161194e-01 1.249965667724609375e+01 7.679588012695312500e+02 1.211940234375000000e+04
5.000000000000000000e-01 1.423619461059570312e+01 6.189561767578125000e+02 1.161939648437500000e+04
8.000000119209289551e-01 1.394431686401367188e+01 4.190130920410156250e+02 8.219752929687500000e+03
1.000000000000000000e+00 1.206534385681152344e+01 3.477656250000000000e+02 7.226558105468750000e+03
8.000000119209289551e-01 1.154986572265625000e+01 3.473867797851562500e+02 5.590124023437500000e+03
5.000000000000000000e-01 1.456814384460449219e+01 6.033910522460937500e+02 1.126919335937500000e+04
8.999999761581420898e-01 1.310777854919433594e+01 3.089857177734375000e+02 5.652564453125000000e+03
6.999999880790710449e-01 1.338733100891113281e+01 4.011843261718750000e+02 6.841710449218750000e+03
8.000000119209289551e-01 1.303181076049804688e+01 3.454935607910156250e+02 5.966038085937500000e+03
1.000000000000000000e+00 1.339468002319335938e+01 2.370441131591796875e+02 4.576146972656250000e+03
8.000000119209289551e-01 1.160029125213623047e+01 3.644087219238281250e+02 6.057408203125000000e+03
1.000000014901161194e-01 1.052407550811767578e+01 6.937817382812500000e+02 9.625540039062500000e+03
2.000000029802322388e-01 1.263391685485839844e+01 8.190835571289062500e+02 1.440872363281250000e+04
0.000000000000000000e+00 2.583945035934448242e+00 1.076530517578125000e+03 1.584033789062500000e+04
1.000000000000000000e+00 1.160599040985107422e+01 3.424653320312500000e+02 6.905502441406250000e+03
1.000000000000000000e+00 1.314454650878906250e+01 2.785177001953125000e+02 5.580991210937500000e+03
8.999999761581420898e-01 1.081594085693359375e+01 4.109956665039062500e+02 7.800906250000000000e+03
8.000000119209289551e-01 1.239353561401367188e+01 3.329176635742187500e+02 5.493027832031250000e+03
8.000000119209289551e-01 1.121186923980712891e+01 3.205632019042968750e+02 4.950236328125000000e+03
6.000000238418579102e-01 1.417985343933105469e+01 4.967719726562500000e+02 8.874692382812500000e+03
5.000000000000000000e-01 1.137043380737304688e+01 6.458060302734375000e+02 1.148273632812500000e+04
1.000000000000000000e+00 1.166103935241699219e+01 3.557236938476562500e+02 7.303783203125000000e+03
2.000000029802322388e-01 1.090743637084960938e+01 7.894938964843750000e+02 1.298842578125000000e+04
2.000000029802322388e-01 1.326986122131347656e+01 7.234139404296875000e+02 1.187176074218750000e+04
5.000000000000000000e-01 1.148965549468994141e+01 5.561690673828125000e+02 8.993004882812500000e+03
0.000000000000000000e+00 5.203322172164916992e-01 9.251929321289062500e+02 1.097500195312500000e+04
8.000000119209289551e-01 1.378935813903808594e+01 4.175691833496093750e+02 8.128276855468750000e+03
8.999999761581420898e-01 1.326917934417724609e+01 3.564694824218750000e+02 7.018311523437500000e+03
3.000000119209289551e-01 1.243711280822753906e+01 7.034072875976562500e+02 1.181721875000000000e+04
8.999999761581420898e-01 1.214270305633544922e+01 4.254662170410156250e+02 8.685236328125000000e+03
1.000000014901161194e-01 1.213449764251708984e+01 8.511978759765625000e+02 1.433829980468750000e+04
2.000000029802322388e-01 1.059764003753662109e+01 7.096953125000000000e+02 1.069853710937500000e+04
1.000000014901161194e-01 1.220091819763183594e+01 8.831378784179687500e+02 1.529112988281250000e+04
5.000000000000000000e-01 1.123493194580078125e+01 6.026290283203125000e+02 1.018975000000000000e+04
0.000000000000000000e+00 1.182454675436019897e-01 9.295047607421875000e+02 1.093972460937500000e+04
1.000000000000000000e+00 1.279258346557617188e+01 3.602349853515625000e+02 7.828852050781250000e+03
0.000000000000000000e+00 2.291570663452148438e+00 1.048966674804687500e+03 1.496310156250000000e+04
