t x y z
8.000000119209289551e-01 1.389172935485839844e+01 3.437009277343750000e+02 6.141479492187500000e+03
1.000000000000000000e+00 1.037018585205078125e+01 2.536014404296875000e+02 4.210355468750000000e+03
0.000000000000000000e+00 4.298853397369384766e+00 9.503736572265625000e+02 1.323041992187500000e+04
0.000000000000000000e+00 6.726032733917236328e+00 9.394357299804687500e+02 1.399146875000000000e+04
3.000000119209289551e-01 1.296084308624267578e+01 6.680930786132812500e+02 1.092127636718750000e+04
4.000000059604644775e-01 1.483074569702148438e+01 6.005922851562500000e+02 1.038438671875000000e+04
1.000000000000000000e+00 1.138944816589355469e+01 3.659758605957031250e+02 7.479568359375000000e+03
1.000000014901161194e-01 1.165772819519042969e+01 8.729847412109375000e+02 1.470720898437500000e+04
4.000000059604644775e-01 1.197770500183105469e+01 5.593396606445312500e+02 8.543232421875000000e+03
8.999999761581420898e-01 1.244107246398925781e+01 3.238518676757812500e+02 5.867770507812500000e+03
6.999999880790710449e-01 1.408294868469238281e+01 4.732514648437500000e+02 8.972178710937500000e+03
8.999999761581420898e-01 1.087065696716308594e+01 3.527205200195312500e+02 6.167148437500000000e+03
8.999999761581420898e-01 1.090557384490966797e+01 3.818470458984375000e+02 6.961127929687500000e+03
6.999999880790710449e-01 1.302215003967285156e+01 4.904241333007812500e+02 9.137663085937500000e+03
3.000000119209289551e-01 1.226202106475830078e+01 7.764334106445312500e+02 1.384342773437500000e+04
0.000000000000000000e+00 3.992815971374511719e+00 9.760178222656250000e+02 1.376080371093750000e+04
1.000000014901161194e-01 1.373821830749511719e+01 7.163809814453125000e+02 1.108875390625000000e+04
6.999999880790710449e-01 1.434768009185791016e+01 4.278166809082031250e+02 7.753004882812500000e+03
4.000000059604644775e-01 1.486153507232666016e+01 6.843178710937500000e+02 1.282433105468750000e+04
8.999999761581420898e-01 1.232730102539062500e+01 2.940671386718750000e+02 5.093491210937500000e+03
0.000000000000000000e+00 9.262208938598632812e+00 9.878063354492187500e+02 1.634353710937500000e+04
8.999999761581420898e-01 1.087716388702392578e+01 3.692685546875000000e+02 6.588136718750000000e+03
1.000000014901161194e-01 1.258952713012695312e+01 7.189831542968750000e+02 1.083836621093750000e+04
8.999999761581420898e-01 1.321272182464599609e+01 3.636946716308593750e+02 7.195190429687500000e+03
8.999999761581420898e-01 1.247951126098632812e+01 3.126189880371093750e+02 5.597594726562500000e+03
8.999999761581420898e-01 1.237427806854248047e+01 2.874541320800781250e+02 4.940968750000000000e+03
0.000000000000000000e+00 8.839670181274414062e+00 9.960001220703125000e+02 1.642923632812500000e+04
6.999999880790710449e-01 1.405637454986572266e+01 4.853675537109375000e+02 9.315527343750000000e+03
1.000000000000000000e+00 1.027967453002929688e+01 2.543019561767578125e+02 4.208493164062500000e+03
3.000000119209289551e-01 1.061209201812744141e+01 5.842496337890625000e+02 8.175724609375000000e+03
6.999999880790710449e-01 1.392783641815185547e+01 5.312028808593750000e+02 1.060562695312500000e+04
5.000000000000000000e-01 1.328928470611572266e+01 5.030624084472656250e+02 8.112894531250000000e+03
1.000000000000000000e+00 1.029256057739257812e+01 2.479505310058593750e+02 4.210944335937500000e+03
6.999999880790710449e-01 1.054916191101074219e+01 4.393832092285156250e+02 7.002393554687500000e+03
6.999999880790710449e-01 1.068692016601562500e+01 4.969122314453125000e+02 8.580168945312500000e+03
3.000000119209289551e-01 1.307479858398437500e+01 6.014547729492187500e+02 9.282905273437500000e+03
0.000000000000000000e+00 2.867923736572265625e+00 9.019824829101562500e+02 1.134230273437500000e+04
1.000000000000000000e+00 1.194312095642089844e+01 3.129261779785156250e+02 6.128000000000000000e+03
1.000000000000000000e+00 1.058617782592773438e+01 3.667890625000000000e+02 7.238871093750000000e+03
3.000000119209289551e-01 1.075238037109375000e+01 5.731663818359375000e+02 7.937664062500000000e+03
1.000000014901161194e-01 1.209459114074707031e+01 6.979124755859375000e+02 1.017432812500000000e+04
5.000000000000000000e-01 1.461461448669433594e+01 5.446806640625000000e+02 9.533216796875000000e+03
6.999999880790710449e-01 1.102815914154052734e+01 3.898190002441406250e+02 5.893303710937500000e+03
8.000000119209289551e-01 1.254665946960449219e+01 4.051774291992187500e+02 7.356403320312500000e+03
2.000000029802322388e-01 1.336844444274902344e+01 6.504633178710937500e+02 9.968136718750000000e+03
1.000000000000000000e+00 1.107906246185302734e+01 2.588211669921875000e+02 4.506613281250000000e+03
2.000000029802322388e-01 1.240394401550292969e+01 7.456615600585937500e+02 1.217133007812500000e+04
3.000000119209289551e-01 1.224530696868896484e+01 7.209081420898437500e+02 1.222559375000000000e+04
3.000000119209289551e-01 1.452083587646484375e+01 7.541296997070312500e+02 1.390524218750000000e+04
1.000000000000000000e+00 1.195930767059326172e+01 3.434810485839843750e+02 7.016671875000000000e+03
1.000000014901161194e-01 1.283191108703613281e+01 7.319665527343750000e+02 1.123034082031250000e+04
5.000000000000000000e-01 1.366454696655273438e+01 5.420103759765625000e+02 9.189994140625000000e+03
5.000000000000000000e-01 1.289095306396484375e+01 6.411687622070312500e+02 1.179289355468750000e+04
1.000000014901161194e-01 1.336251258850097656e+01 7.739962158203125000e+02 1.248220410156250000e+04
6.000000238418579102e-01 1.330321121215820312e+01 4.857884216308593750e+02 8.299128906250000000e+03
0.000000000000000000e+00 5.066245555877685547e+00 9.553346557617187500e+02 1.368992578125000000e+04
1.000000000000000000e+00 1.071315956115722656e+01 3.316448059082031250e+02 6.264608398437500000e+03
4.000000059604644775e-01 1.392286968231201172e+01 6.785317382812500000e+02 1.236173242187500000e+04
1.000000014901161194e-01 1.363594055175781250e+01 9.092727050781250000e+02 1.653649804687500000e+04
8.000000119209289551e-01 1.325444507598876953e+01 3.912305908203125000e+02 7.174345703125000000e+03
5.000000000000000000e-01 1.463328838348388672e+01 6.045217285156250000e+02 1.127606738281250000e+04
3.000000119209289551e-01 1.223187160491943359e+01 7.540674438476562500e+02 1.318408593750000000e+04
6.000000238418579102e-01 1.228467559814453125e+01 4.270454406738281250e+02 6.552579101562500000e+03
0.000000000000000000e+00 1.803754329681396484e+00 9.377017822265625000e+02 1.176190527343750000e+04
6.999999880790710449e-01 1.199348449707031250e+01 3.930790100097656250e+02 6.238195312500000000e+03
1.000000014901161194e-01 1.200182151794433594e+01 7.599525756835937500e+02 1.167958105468750000e+04
4.000000059604644775e-01 1.216843891143798828e+01 5.298095092773437500e+02 7.858584960937500000e+03
1.000000000000000000e+00 1.203124618530273438e+01 2.961297607421875000e+02 5.686782226562500000e+03
6.000000238418579102e-01 1.152751731872558594e+01 5.473568115234375000e+02 9.481466796875000000e+03
8.000000119209289551e-01 1.074181365966796875e+01 3.507234802246093750e+02 5.461455078125000000e+03
1.000000014901161194e-01 9.654764175415039062e+00 9.054699707031250000e+02 1.492353906250000000e+04
8.000000119209289551e-01 1.337004661560058594e+01 3.476248474121093750e+02 6.095899414062500000e+03
5.000000000000000000e-01 1.150930976867675781e+01 4.872361450195312500e+02 7.228128906250000000e+03
5.000000000000000000e-01 1.287164688110351562e+01 5.099080810546875000e+02 8.168872070312500000e+03
1.000000000000000000e+00 1.239065456390380859e+01 2.901978149414062500e+02 5.635121093750000000e+03
1.000000000000000000e+00 1.309184932708740234e+01 3.155183105468750000e+02 6.580771484375000000e+03
0.000000000000000000e+00 9.815891265869140625e+00 1.020885803222656250e+03 1.754046875000000000e+04
4.000000059604644775e-01 1.333999443054199219e+01 6.641719970703125000e+02 1.176195312500000000e+04
1.000000014901161194e-01 1.204233264923095703e+01 7.617122192382812500e+02 1.173106347656250000e+04
1.000000014901161194e-01 1.269025707244873047e+01 8.426677246093750000e+02 1.419964062500000000e+04
6.999999880790710449e-01 1.208231925964355469e+01 4.773423461914062500e+02 8.462929687500000000e+03
6.999999880790710449e-01 1.433046913146972656e+01 5.007499084472656250e+02 9.848063476562500000e+03
8.000000119209289551e-01 1.366601371765136719e+01 4.143250122070312500e+02 7.971270507812500000e+03
8.000000119209289551e-01 1.060039806365966797e+01 4.627821044921875000e+02 8.382846679687500000e+03
5.000000000000000000e-01 1.348892974853515625e+01 5.152053222656250000e+02 8.470929687500000000e+03
6.000000238418579102e-01 1.228202915191650391e+01 5.286423339843750000e+02 9.175085937500000000e+03
2.000000029802322388e-01 1.285268783569335938e+01 8.123078613281250000e+02 1.419487109375000000e+04
6.999999880790710449e-01 1.227123355865478516e+01 4.075066223144531250e+02 6.674750000000000000e+03
5.000000000000000000e-01 1.071568775177001953e+01 6.542757568359375000e+02 1.149053710937500000e+04
8.000000119209289551e-01 1.153102016448974609e+01 4.293017883300781250e+02 7.720647460937500000e+03
0.000000000000000000e+00 8.713197708129882812e+00 1.025178344726562500e+03 1.725344921875000000e+04
5.000000000000000000e-01 1.407823467254638672e+01 5.508331909179687500e+02 9.543435546875000000e+03
1.000000000000000000e+00 1.160375881195068359e+01 2.802519226074218750e+02 5.175566406250000000e+03
3.000000119209289551e-01 1.480367279052734375e+01 6.462276000976562500e+02 1.088228906250000000e+04
6.999999880790710449e-01 1.119836044311523438e+01 4.019334411621093750e+02 6.241490234375000000e+03
6.999999880790710449e-01 1.105244922637939453e+01 3.763506774902343750e+02 5.563509765625000000e+03
3.000000119209289551e-01 1.492926406860351562e+01 6.235240478515625000e+02 1.034806054687500000e+04
1.000000014901161194e-01 9.384551048278808594e+00 9.199633789062500000e+02 1.525483593750000000e+04
4.000000059604644775e-01 1.064609146118164062e+01 6.331230468750000000e+02 1.002263476562500000e+04
8.000000119209289551e-01 1.112616539001464844e+01 4.092155151367187500e+02 7.025196289062500000e+03
5.000000000000000000e-01 1.100471210479736328e+01 6.216401367187500000e+02 1.063395703125000000e+04
0.000000000000000000e+00 4.232878208160400391e+00 1.081157104492187500e+03 1.678387695312500000e+04
1.000000014901161194e-01 1.051152801513671875e+01 7.058833007812500000e+02 9.939142578125000000e+03
6.000000238418579102e-01 1.208789443969726562e+01 5.226574707031250000e+02 8.940427734375000000e+03
1.000000014901161194e-01 1.080154800415039062e+01 7.409335327148437500e+02 1.089722460937500000e+04
5.000000000000000000e-01 1.184771060943603516e+01 5.563211059570312500e+02 9.046852539062500000e+03
8.999999761581420898e-01 1.262368297576904297e+01 3.844291381835937500e+02 7.600886718750000000e+03
6.999999880790710449e-01 1.348954582214355469e+01 4.688021545410156250e+02 8.656761718750000000e+03
5.000000000000000000e-01 1.306521415710449219e+01 5.744997558593750000e+02 9.912413085937500000e+03
6.000000238418579102e-01 1.306694889068603516e+01 4.285322875976562500e+02 6.804916015625000000e+03
6.999999880790710449e-01 1.230948734283447266e+01 4.602654113769531250e+02 8.039604492187500000e+03
6.999999880790710449e-01 1.160815906524658203e+01 3.996459655761718750e+02 6.296106445312500000e+03
5.000000000000000000e-01 1.103840732574462891e+01 5.108275146484375000e+02 7.687453125000000000e+03
4.000000059604644775e-01 1.141353416442871094e+01 6.195291137695312500e+02 9.893934570312500000e+03
8.999999761581420898e-01 1.214925575256347656e+01 3.156147155761718750e+02 5.583761718750000000e+03
3.000000119209289551e-01 1.249816131591796875e+01 7.732169189453125000e+02 1.382417968750000000e+04
4.000000059604644775e-01 1.284513568878173828e+01 5.242141113281250000e+02 7.905089843750000000e+03
1.000000000000000000e+00 1.249171447753906250e+01 3.590756835937500000e+02 7.642632812500000000e+03
1.000000000000000000e+00 1.188464450836181641e+01 3.012415771484375000e+02 5.775080078125000000e+03
5.000000000000000000e-01 1.444867038726806641e+01 5.426207275390625000e+02 9.421835937500000000e+03
8.999999761581420898e-01 1.137810420989990234e+01 3.140730285644531250e+02 5.338291015625000000e+03
6.000000238418579102e-01 1.203390407562255859e+01 4.489806823730468750e+02 7.031126953125000000e+03
3.000000119209289551e-01 1.330414199829101562e+01 6.711847534179687500e+02 1.111465429687500000e+04
6.999999880790710449e-01 1.076879310607910156e+01 4.471818237304687500e+02 7.256077148437500000e+03
8.000000119209289551e-01 1.111643695831298828e+01 4.441810302734375000e+02 8.014447265625000000e+03
5.000000000000000000e-01 1.349189376831054688e+01 5.656697998046875000e+02 9.790042968750000000e+03
3.000000119209289551e-01 1.387915802001953125e+01 6.540877075195312500e+02 1.082393164062500000e+04
6.999999880790710449e-01 1.388787746429443359e+01 4.544033508300781250e+02 8.363848632812500000e+03
2.000000029802322388e-01 1.406479263305664062e+01 6.510697631835937500e+02 1.017465527343750000e+04
6.999999880790710449e-01 1.097733402252197266e+01 4.289645690917968750e+02 6.857152343750000000e+03
6.999999880790710449e-01 1.405582427978515625e+01 4.333747253417968750e+02 7.811445312500000000e+03
3.000000119209289551e-01 1.075535392761230469e+01 6.091543579101562500e+02 8.836802734375000000e+03
6.000000238418579102e-01 1.081031131744384766e+01 5.706189575195312500e+02 9.931560546875000000e+03
1.000000000000000000e+00 1.101418018341064453e+01 3.371973876953125000e+02 6.524144531250000000e+03
8.999999761581420898e-01 1.148137474060058594e+01 3.137779846191406250e+02 5.358640625000000000e+03
1.000000000000000000e+00 1.216085910797119141e+01 2.714234313964843750e+02 5.104635742187500000e+03
4.000000059604644775e-01 1.326530838012695312e+01 7.018363037109375000e+02 1.283178027343750000e+04
3.000000119209289551e-01 1.438331985473632812e+01 6.208332519531250000e+02 1.012986328125000000e+04
2.000000029802322388e-01 1.348277664184570312e+01 6.354874877929687500e+02 9.624237304687500000e+03
4.000000059604644775e-01 1.421347618103027344e+01 5.251207885742187500e+02 8.304184570312500000e+03
1.000000014901161194e-01 1.175071907043457031e+01 8.545457763671875000e+02 1.421417285156250000e+04
1.000000014901161194e-01 1.132314872741699219e+01 8.999199829101562500e+02 1.538602929687500000e+04
5.000000000000000000e-01 1.156436920166015625e+01 6.412648315429687500e+02 1.137927343750000000e+04
1.000000014901161194e-01 1.273308658599853516e+01 8.313691406250000000e+02 1.389563574218750000e+04
1.000000000000000000e+00 1.014625835418701172e+01 3.645268554687500000e+02 7.028775390625000000e+03
2.000000029802322388e-01 1.389205455780029297e+01 8.082508544921875000e+02 1.440951269531250000e+04
6.000000238418579102e-01 1.418191051483154297e+01 5.559255371093750000e+02 1.056339550781250000e+04
4.000000059604644775e-01 1.259832000732421875e+01 7.066594238281250000e+02 1.276241308593750000e+04
2.000000029802322388e-01 1.291104316711425781e+01 6.631197509765625000e+02 1.015965039062500000e+04
8.000000119209289551e-01 1.320367050170898438e+01 3.839059753417968750e+02 6.955763671875000000e+03
6.999999880790710449e-01 1.059865665435791016e+01 3.981784667968750000e+02 5.986768554687500000e+03
8.999999761581420898e-01 1.301670646667480469e+01 4.085479736328125000e+02 8.428554687500000000e+03
0.000000000000000000e+00 7.368984222412109375e+00 9.769137573242187500e+02 1.530506835937500000e+04
8.999999761581420898e-01 1.353206062316894531e+01 3.095213012695312500e+02 5.802933593750000000e+03
1.000000000000000000e+00 1.271963310241699219e+01 2.592532653808593750e+02 4.950711425781250000e+03
3.000000119209289551e-01 1.464094352722167969e+01 6.202487792968750000e+02 1.018636425781250000e+04
4.000000059604644775e-01 1.081904315948486328e+01 6.890349121093750000e+02 1.169232128906250000e+04
1.000000014901161194e-01 1.181554603576660156e+01 8.916607666015625000e+02 1.532468164062500000e+04
8.999999761581420898e-01 1.261026573181152344e+01 4.243713989257812500e+02 8.753356445312500000e+03
