t x y z
7.000000476837158203e-01 1.291204738616943359e+01 4.878386230468750000e+02 9.066299804687500000e+03
1.000000014901161194e-01 1.572967433929443359e+01 1.013673583984375000e+03 2.073081835937500000e+04
3.000000119209289551e-01 8.400249481201171875e+00 4.785355529785156250e+02 5.422899902343750000e+03
4.000000059604644775e-01 1.180124950408935547e+01 5.999435424804687500e+02 9.527159179687500000e+03
6.000000238418579102e-01 1.347506141662597656e+01 5.636045532226562500e+02 1.060349414062500000e+04
1.000000014901161194e-01 1.468972301483154297e+01 9.498057250976562500e+02 1.816132031250000000e+04
3.000000119209289551e-01 1.158761596679687500e+01 6.453637695312500000e+02 9.926654296875000000e+03
6.000000238418579102e-01 1.150381946563720703e+01 4.813704833984375000e+02 7.696719726562500000e+03
6.000000238418579102e-01 1.413134956359863281e+01 5.817910766601562500e+02 1.156877148437500000e+04
1.000000014901161194e-01 1.278926563262939453e+01 8.120872802734375000e+02 1.360621386718750000e+04
7.000000476837158203e-01 6.569046020507812500e+00 2.385949859619140625e+02 2.194825927734375000e+03
9.000000953674316406e-01 1.117105579376220703e+01 3.193038024902343750e+02 5.510565429687500000e+03
1.000000119209289551e+00 9.796243667602539062e+00 2.363933258056640625e+02 3.655469726562500000e+03
1.000000119209289551e+00 9.740312576293945312e+00 2.307969360351562500e+02 3.576806152343750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.861512451171875000e+02 1.219641796875000000e+04
9.000000953674316406e-01 1.019167709350585938e+01 2.858200073242187500e+02 4.481862792968750000e+03
7.000000476837158203e-01 6.900645732879638672e+00 2.518467864990234375e+02 2.411291748046875000e+03
5.000000000000000000e-01 1.505758857727050781e+01 6.943446655273437500e+02 1.421735937500000000e+04
3.000000119209289551e-01 1.710456085205078125e+01 9.157685546875000000e+02 2.055038671875000000e+04
0.000000000000000000e+00 4.741515159606933594e+00 6.155199584960937500e+02 6.212197265625000000e+03
1.000000014901161194e-01 8.342019081115722656e+00 5.517166137695312500e+02 6.171510253906250000e+03
3.000000119209289551e-01 1.097958278656005859e+01 6.135390014648437500e+02 8.965857421875000000e+03
1.000000014901161194e-01 1.499142074584960938e+01 9.574779052734375000e+02 1.869663281250000000e+04
6.000000238418579102e-01 1.130013465881347656e+01 4.720458679199218750e+02 7.389761718750000000e+03
6.000000238418579102e-01 8.925485610961914062e+00 3.656651611328125000e+02 4.532934570312500000e+03
7.000000476837158203e-01 1.241459751129150391e+01 4.683395080566406250e+02 8.353126953125000000e+03
1.000000119209289551e+00 1.355116462707519531e+01 3.495090942382812500e+02 7.709251953125000000e+03
1.000000119209289551e+00 8.607779502868652344e+00 2.016180419921875000e+02 2.716313964843750000e+03
0.000000000000000000e+00 1.495058536529541016e+00 9.572103271484375000e+02 1.219177050781250000e+04
4.000000059604644775e-01 1.575666046142578125e+01 7.838726196289062500e+02 1.653707617187500000e+04
2.000000029802322388e-01 1.153816223144531250e+01 6.853774414062500000e+02 1.044127343750000000e+04
1.000000014901161194e-01 1.242049884796142578e+01 7.919073486328125000e+02 1.290985644531250000e+04
0.000000000000000000e+00 7.781017422676086426e-01 6.476450195312500000e+02 5.388264160156250000e+03
9.000000953674316406e-01 1.114407062530517578e+01 3.205368041992187500e+02 5.498565917968750000e+03
1.000000119209289551e+00 1.573356246948242188e+01 4.186477050781250000e+02 1.083508496093750000e+04
0.000000000000000000e+00 9.821685552597045898e-01 9.958219604492187500e+02 1.293610253906250000e+04
1.000000119209289551e+00 8.186197280883789062e+00 1.863188629150390625e+02 2.403833740234375000e+03
7.000000476837158203e-01 1.426712608337402344e+01 5.365491943359375000e+02 1.103214843750000000e+04
8.000000715255737305e-01 1.358242511749267578e+01 4.586420593261718750e+02 9.302889648437500000e+03
5.000000000000000000e-01 1.362551879882812500e+01 6.302176513671875000e+02 1.173013085937500000e+04
1.000000119209289551e+00 1.539082145690917969e+01 4.083972167968750000e+02 1.033298925781250000e+04
9.000000953674316406e-01 1.500048255920410156e+01 4.526703491210937500e+02 1.056025390625000000e+04
8.000000715255737305e-01 1.592741107940673828e+01 5.442455444335937500e+02 1.289215625000000000e+04
4.000000059604644775e-01 7.976427078247070312e+00 4.162550659179687500e+02 4.460292480468750000e+03
5.000000000000000000e-01 9.011531829833984375e+00 4.224618225097656250e+02 5.174736816406250000e+03
5.000000000000000000e-01 1.139422798156738281e+01 5.298700561523437500e+02 8.234239257812500000e+03
8.000000715255737305e-01 8.303236961364746094e+00 2.571690368652343750e+02 3.123020019531250000e+03
4.000000059604644775e-01 9.953344345092773438e+00 5.056738281250000000e+02 6.791718261718750000e+03
1.000000014901161194e-01 1.396067905426025391e+01 9.050323486328125000e+02 1.647820703125000000e+04
7.000000476837158203e-01 1.301290035247802734e+01 4.820525817871093750e+02 9.102310546875000000e+03
4.000000059604644775e-01 6.951984405517578125e+00 3.665580444335937500e+02 3.489069335937500000e+03
1.000000014901161194e-01 5.764595508575439453e+00 4.005659179687500000e+02 3.274399658203125000e+03
9.000000953674316406e-01 1.334208011627197266e+01 3.924860229492187500e+02 8.213428710937500000e+03
8.000000715255737305e-01 8.526524543762207031e+00 2.659867858886718750e+02 3.308396972656250000e+03
1.000000119209289551e+00 9.139260292053222656e+00 2.171695251464843750e+02 3.121780029296875000e+03
9.000000953674316406e-01 6.821840286254882812e+00 1.777887725830078125e+02 1.801282348632812500e+03
1.000000014901161194e-01 6.813663959503173828e+00 4.661058044433593750e+02 4.289770996093750000e+03
1.000000014901161194e-01 1.381461715698242188e+01 8.960621337890625000e+02 1.614826464843750000e+04
9.000000953674316406e-01 8.263860702514648438e+00 2.222941589355468750e+02 2.763643554687500000e+03
5.000000000000000000e-01 8.881272315979003906e+00 4.060719604492187500e+02 4.942285156250000000e+03
0.000000000000000000e+00 1.167261600494384766e+00 1.020343627929687500e+03 1.370254101562500000e+04
2.000000029802322388e-01 1.553989505767822266e+01 9.189293212890625000e+02 1.862959375000000000e+04
3.000000119209289551e-01 1.258251762390136719e+01 6.974374389648437500e+02 1.164500000000000000e+04
3.000000119209289551e-01 1.386061096191406250e+01 7.639307861328125000e+02 1.397864941406250000e+04
5.000000000000000000e-01 1.117562294006347656e+01 5.200157470703125000e+02 7.906503906250000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.950283203125000000e+02 6.134822753906250000e+03
1.000000014901161194e-01 7.506457328796386719e+00 4.883316345214843750e+02 4.985409667968750000e+03
1.000000014901161194e-01 9.834082603454589844e+00 6.516016845703125000e+02 8.460627929687500000e+03
1.000000119209289551e+00 9.335152626037597656e+00 2.222987976074218750e+02 3.267260498046875000e+03
5.000000000000000000e-01 8.771480560302734375e+00 4.092918090820312500e+02 4.882218750000000000e+03
3.000000119209289551e-01 1.174137210845947266e+01 6.415374755859375000e+02 1.003723925781250000e+04
7.000000476837158203e-01 1.544839954376220703e+01 5.867987060546875000e+02 1.301443066406250000e+04
3.000000119209289551e-01 1.486891746520996094e+01 8.163203735351562500e+02 1.603083886718750000e+04
7.000000476837158203e-01 1.383323764801025391e+01 5.205649414062500000e+02 1.034925781250000000e+04
5.000000000000000000e-01 1.781818962097167969e+01 8.055148925781250000e+02 1.938968945312500000e+04
9.000000953674316406e-01 1.357540225982666016e+01 4.039603271484375000e+02 8.580223632812500000e+03
1.000000014901161194e-01 7.312499046325683594e+00 4.967412719726562500e+02 4.902613281250000000e+03
6.000000238418579102e-01 1.295332050323486328e+01 5.441884155273437500e+02 9.841695312500000000e+03
4.000000059604644775e-01 1.394687080383300781e+01 7.053629760742187500e+02 1.318651953125000000e+04
7.000000476837158203e-01 1.528640937805175781e+01 5.804783935546875000e+02 1.274188085937500000e+04
5.000000000000000000e-01 1.261760902404785156e+01 5.850183105468750000e+02 1.006834570312500000e+04
9.000000953674316406e-01 1.137424182891845703e+01 3.284524841308593750e+02 5.745704589843750000e+03
1.000000014901161194e-01 1.079782199859619141e+01 7.107887573242187500e+02 1.008098730468750000e+04
2.000000029802322388e-01 1.572770690917968750e+01 9.310162353515625000e+02 1.910433398437500000e+04
7.000000476837158203e-01 7.132179737091064453e+00 2.609374084472656250e+02 2.601952392578125000e+03
6.000000238418579102e-01 1.102875995635986328e+01 4.633405761718750000e+02 7.103853515625000000e+03
3.000000119209289551e-01 6.144516944885253906e+00 3.604693603515625000e+02 3.073803955078125000e+03
7.000000476837158203e-01 1.571722316741943359e+01 5.922910156250000000e+02 1.340124316406250000e+04
2.000000029802322388e-01 1.158139896392822266e+01 7.006419067382812500e+02 1.068176757812500000e+04
4.000000059604644775e-01 1.283829116821289062e+01 6.511127929687500000e+02 1.122943457031250000e+04
1.000000119209289551e+00 1.446575832366943359e+01 3.787857055664062500e+02 9.080897460937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.302854492187500000e+03 2.126859179687500000e+04
9.000000953674316406e-01 1.269327449798583984e+01 3.738086853027343750e+02 7.287191406250000000e+03
8.000000715255737305e-01 1.035964202880859375e+01 3.333127441406250000e+02 5.117097167968750000e+03
1.000000119209289551e+00 1.314285659790039062e+01 3.349244995117187500e+02 7.150681640625000000e+03
1.000000014901161194e-01 1.164217281341552734e+01 7.593795166015625000e+02 1.160870800781250000e+04
1.000000014901161194e-01 1.256660842895507812e+01 8.194169921875000000e+02 1.344151464843750000e+04
5.000000000000000000e-01 1.019271850585937500e+01 4.727218322753906250e+02 6.612616699218750000e+03
1.000000119209289551e+00 8.756649017333984375e+00 2.059740295410156250e+02 2.829885742187500000e+03
0.000000000000000000e+00 9.212908744812011719e-01 1.365963134765625000e+03 2.399478710937500000e+04
1.000000014901161194e-01 1.133631801605224609e+01 7.228985595703125000e+02 1.080664843750000000e+04
9.000000953674316406e-01 8.291239738464355469e+00 2.231384735107421875e+02 2.784815429687500000e+03
7.000000476837158203e-01 1.336784648895263672e+01 5.036680297851562500e+02 9.697047851562500000e+03
9.000000953674316406e-01 1.504039573669433594e+01 4.518842773437500000e+02 1.059516210937500000e+04
5.000000000000000000e-01 1.506002235412597656e+01 6.885751953125000000e+02 1.414459570312500000e+04
1.000000119209289551e+00 1.444297885894775391e+01 3.747409362792968750e+02 9.013101562500000000e+03
5.000000000000000000e-01 9.986787796020507812e+00 4.607829284667968750e+02 6.347834960937500000e+03
1.000000014901161194e-01 7.747143745422363281e+00 5.234345092773437500e+02 5.457882812500000000e+03
1.000000119209289551e+00 6.599817752838134766e+00 1.491700592041015625e+02 1.511310058593750000e+03
6.000000238418579102e-01 1.272657108306884766e+01 5.346950073242187500e+02 9.509867187500000000e+03
3.000000119209289551e-01 6.874829292297363281e+00 3.986942749023437500e+02 3.705155761718750000e+03
6.000000238418579102e-01 1.503181457519531250e+01 6.309807128906250000e+02 1.323116015625000000e+04
9.000000953674316406e-01 1.201267147064208984e+01 3.456375732421875000e+02 6.415315429687500000e+03
1.000000119209289551e+00 1.443220329284667969e+01 3.771962280273437500e+02 9.029735351562500000e+03
7.000000476837158203e-01 1.569307327270507812e+01 5.861234130859375000e+02 1.329212695312500000e+04
9.000000953674316406e-01 1.303239154815673828e+01 3.851652526855468750e+02 7.769078125000000000e+03
6.000000238418579102e-01 1.564907455444335938e+01 6.520338745117187500e+02 1.422998437500000000e+04
1.000000014901161194e-01 6.912247657775878906e+00 4.621108703613281250e+02 4.332506835937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.598953857421875000e+02 3.937799804687500000e+03
2.000000029802322388e-01 1.385679149627685547e+01 8.293188476562500000e+02 1.504339550781250000e+04
4.000000059604644775e-01 1.344278430938720703e+01 6.810913696289062500e+02 1.228487988281250000e+04
9.000000953674316406e-01 1.036897850036621094e+01 2.881818237304687500e+02 4.645095703125000000e+03
7.000000476837158203e-01 6.323335170745849609e+00 2.291799468994140625e+02 2.028600097656250000e+03
8.000000715255737305e-01 1.552997303009033203e+01 5.206178588867187500e+02 1.212906542968750000e+04
8.000000715255737305e-01 8.182946205139160156e+00 2.605052795410156250e+02 3.076363769531250000e+03
6.000000238418579102e-01 6.812063217163085938e+00 2.861245117187500000e+02 2.686320556640625000e+03
0.000000000000000000e+00 4.623071193695068359e+00 1.275309082031250000e+03 2.337483984375000000e+04
1.000000014901161194e-01 1.490065383911132812e+01 9.627598876953125000e+02 1.868248242187500000e+04
4.000000059604644775e-01 8.713176727294921875e+00 4.492984924316406250e+02 5.332903808593750000e+03
8.000000715255737305e-01 1.017143630981445312e+01 3.313541259765625000e+02 4.957435546875000000e+03
7.000000476837158203e-01 1.706727981567382812e+01 6.429793090820312500e+02 1.567035253906250000e+04
7.000000476837158203e-01 1.461723041534423828e+01 5.543692626953125000e+02 1.164918359375000000e+04
5.000000000000000000e-01 1.372749614715576172e+01 6.229365234375000000e+02 1.175301171875000000e+04
0.000000000000000000e+00 2.338233470916748047e+00 7.979227294921875000e+02 8.782130859375000000e+03
6.000000238418579102e-01 1.307684326171875000e+01 5.383955688476562500e+02 9.900224609375000000e+03
9.000000953674316406e-01 8.608126640319824219e+00 2.282667541503906250e+02 2.999299804687500000e+03
3.000000119209289551e-01 9.727044105529785156e+00 5.479805297851562500e+02 7.063170898437500000e+03
7.000000476837158203e-01 1.352581024169921875e+01 5.074093017578125000e+02 9.896193359375000000e+03
4.000000059604644775e-01 1.315136623382568359e+01 6.529239501953125000e+02 1.160357812500000000e+04
8.000000715255737305e-01 8.305223464965820312e+00 2.649966735839843750e+02 3.175660156250000000e+03
0.000000000000000000e+00 4.695822715759277344e+00 1.054590820312500000e+03 1.632891406250000000e+04
0.000000000000000000e+00 3.984320163726806641e+00 6.099708862304687500e+02 5.864240234375000000e+03
7.000000476837158203e-01 6.862787723541259766e+00 2.503603668212890625e+02 2.387366699218750000e+03
3.000000119209289551e-01 9.940237045288085938e+00 5.591392211914062500e+02 7.326734375000000000e+03
4.000000059604644775e-01 7.016873836517333984e+00 3.697303161621093750e+02 3.541417480468750000e+03
4.000000059604644775e-01 1.272239494323730469e+01 6.463666992187500000e+02 1.103967382812500000e+04
4.000000059604644775e-01 7.652544498443603516e+00 3.921814575195312500e+02 4.028569824218750000e+03
1.000000119209289551e+00 1.069504070281982422e+01 2.582015380859375000e+02 4.487585449218750000e+03
5.000000000000000000e-01 1.397087383270263672e+01 6.456824951171875000e+02 1.231221679687500000e+04
6.000000238418579102e-01 1.115211200714111328e+01 4.685248413085937500e+02 7.245170898437500000e+03
6.000000238418579102e-01 8.166213989257812500e+00 3.430357666015625000e+02 3.852928222656250000e+03
6.000000238418579102e-01 7.790323734283447266e+00 3.207614746093750000e+02 3.470633300781250000e+03
6.000000238418579102e-01 1.509311866760253906e+01 6.232299804687500000e+02 1.320137597656250000e+04
0.000000000000000000e+00 2.736620426177978516e+00 1.129334350585937500e+03 1.741090039062500000e+04
5.000000000000000000e-01 1.483155441284179688e+01 6.842227172851562500e+02 1.381998437500000000e+04
7.000000476837158203e-01 8.118447303771972656e+00 2.996610107421875000e+02 3.414201171875000000e+03
5.000000000000000000e-01 1.169396686553955078e+01 5.433818969726562500e+02 8.683611328125000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.169683837890625000e+03 1.712647656250000000e+04
7.000000476837158203e-01 1.461741924285888672e+01 5.543765258789062500e+02 1.164948632812500000e+04
