t x y z
3.000000119209289551e-01 1.593362331390380859e+01 8.747188110351562500e+02 1.847694531250000000e+04
5.000000000000000000e-01 1.142917442321777344e+01 5.353062133789062500e+02 8.432250976562500000e+03
5.000000000000000000e-01 9.183054924011230469e+00 4.313884277343750000e+02 5.389516113281250000e+03
2.000000029802322388e-01 1.464188671112060547e+01 8.648752441406250000e+02 1.659715234375000000e+04
5.000000000000000000e-01 8.111496925354003906e+00 3.818123168945312500e+02 4.244164550781250000e+03
5.000000000000000000e-01 7.662268161773681641e+00 3.610285034179687500e+02 3.804815917968750000e+03
9.000000953674316406e-01 1.382358360290527344e+01 3.962652282714843750e+02 8.410753906250000000e+03
6.000000238418579102e-01 6.377399921417236328e+00 2.701629638671875000e+02 2.404386230468750000e+03
4.000000059604644775e-01 1.654412078857421875e+01 8.417918090820312500e+02 1.871490625000000000e+04
7.000000476837158203e-01 1.094047164916992188e+01 4.121051635742187500e+02 6.443298828125000000e+03
1.000000119209289551e+00 1.528705596923828125e+01 3.860447692871093750e+02 9.584089843750000000e+03
2.000000029802322388e-01 8.581634521484375000e+00 5.152592773437500000e+02 5.798916992187500000e+03
5.000000000000000000e-01 1.021288585662841797e+01 4.738110961914062500e+02 6.653640625000000000e+03
2.000000029802322388e-01 7.749866962432861328e+00 4.674515380859375000e+02 4.792958984375000000e+03
1.000000119209289551e+00 1.371198654174804688e+01 3.452614440917968750e+02 7.671537109375000000e+03
6.000000238418579102e-01 1.611742210388183594e+01 6.820018310546875000e+02 1.542642285156250000e+04
4.000000059604644775e-01 7.844833850860595703e+00 4.054400024414062500e+02 4.306635742187500000e+03
8.000000715255737305e-01 1.201295948028564453e+01 3.908786926269531250e+02 6.954458984375000000e+03
0.000000000000000000e+00 2.411616325378417969e+00 1.110901611328125000e+03 1.675689453125000000e+04
6.000000238418579102e-01 8.209539413452148438e+00 3.476315307617187500e+02 3.982576660156250000e+03
5.000000000000000000e-01 1.563632011413574219e+01 7.290679931640625000e+02 1.563606152343750000e+04
0.000000000000000000e+00 4.404150962829589844e+00 6.143499755859375000e+02 6.132786132812500000e+03
1.000000119209289551e+00 9.042279243469238281e+00 2.174960937500000000e+02 3.184880371093750000e+03
1.000000014901161194e-01 7.046190738677978516e+00 4.489238586425781250e+02 4.154009277343750000e+03
2.000000029802322388e-01 1.292468166351318359e+01 7.653121337890625000e+02 1.300908496093750000e+04
6.000000238418579102e-01 1.053663253784179688e+01 4.457324218750000000e+02 6.568510742187500000e+03
7.000000476837158203e-01 1.284438514709472656e+01 4.848683166503906250e+02 8.884207031250000000e+03
4.000000059604644775e-01 9.121417999267578125e+00 4.659338378906250000e+02 5.726664062500000000e+03
2.000000029802322388e-01 1.224302768707275391e+01 7.262759399414062500e+02 1.169731738281250000e+04
7.000000476837158203e-01 1.480787086486816406e+01 5.588536376953125000e+02 1.187172656250000000e+04
4.000000059604644775e-01 9.306025505065917969e+00 4.668196716308593750e+02 5.848480468750000000e+03
8.000000715255737305e-01 1.150355434417724609e+01 3.787855834960937500e+02 6.420648437500000000e+03
1.000000119209289551e+00 1.582638740539550781e+01 3.987579040527343750e+02 1.027722656250000000e+04
6.000000238418579102e-01 6.163343429565429688e+00 2.611119995117187500e+02 2.238384277343750000e+03
5.000000000000000000e-01 9.389921188354492188e+00 4.409591674804687500e+02 5.657853515625000000e+03
9.000000953674316406e-01 1.305059242248535156e+01 3.731843872070312500e+02 7.521052734375000000e+03
3.000000119209289551e-01 1.470336246490478516e+01 8.082733154296875000e+02 1.575454199218750000e+04
3.000000119209289551e-01 1.033041572570800781e+01 5.693553466796875000e+02 7.865098632812500000e+03
2.000000029802322388e-01 1.470735263824462891e+01 8.666411132812500000e+02 1.670224609375000000e+04
4.000000059604644775e-01 1.254773044586181641e+01 6.397197875976562500e+02 1.083440136718750000e+04
6.000000238418579102e-01 1.376963138580322266e+01 5.810627441406250000e+02 1.121365917968750000e+04
0.000000000000000000e+00 3.464888811111450195e+00 1.405499023437500000e+03 2.715220312500000000e+04
9.000000953674316406e-01 6.908553123474121094e+00 1.897882537841796875e+02 1.968823242187500000e+03
0.000000000000000000e+00 3.425967693328857422e+00 7.559372558593750000e+02 8.400631835937500000e+03
0.000000000000000000e+00 3.184336423873901367e+00 5.224639282226562500e+02 4.165396972656250000e+03
6.000000238418579102e-01 1.699105453491210938e+01 7.176104736328125000e+02 1.710424609375000000e+04
7.000000476837158203e-01 6.724167346954345703e+00 2.509679565429687500e+02 2.373320312500000000e+03
0.000000000000000000e+00 3.183726549148559570e+00 1.471481567382812500e+03 2.935270703125000000e+04
3.000000119209289551e-01 1.450879573822021484e+01 7.995552978515625000e+02 1.536611230468750000e+04
1.000000119209289551e+00 9.531866073608398438e+00 2.357171325683593750e+02 3.608415527343750000e+03
6.000000238418579102e-01 1.281446552276611328e+01 5.423423461914062500e+02 9.664356445312500000e+03
7.000000476837158203e-01 1.018708038330078125e+01 3.820119018554687500e+02 5.531403320312500000e+03
1.000000119209289551e+00 6.800629615783691406e+00 1.641424407958984375e+02 1.778861328125000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.353302001953125000e+03 2.295892187500000000e+04
9.000000953674316406e-01 1.291520690917968750e+01 3.691418457031250000e+02 7.365224609375000000e+03
9.000000953674316406e-01 1.464691638946533203e+01 4.202875671386718750e+02 9.490255859375000000e+03
1.000000014901161194e-01 1.234204292297363281e+01 7.834410400390625000e+02 1.260274707031250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.377532348632812500e+02 6.804354492187500000e+03
4.000000059604644775e-01 8.519872665405273438e+00 4.392995910644531250e+02 5.095713378906250000e+03
6.000000238418579102e-01 7.555857658386230469e+00 3.199918823242187500e+02 3.375630859375000000e+03
7.000000476837158203e-01 1.743679428100585938e+01 6.589523925781250000e+02 1.655635156250000000e+04
4.000000059604644775e-01 8.475086212158203125e+00 4.252019653320312500e+02 4.856868652343750000e+03
6.000000238418579102e-01 7.864967346191406250e+00 3.330620727539062500e+02 3.662641601562500000e+03
0.000000000000000000e+00 1.057680249214172363e+00 1.012273376464843750e+03 1.340149609375000000e+04
9.000000953674316406e-01 1.015398883819580078e+01 2.866941528320312500e+02 4.457645996093750000e+03
9.000000953674316406e-01 1.326575469970703125e+01 3.787704772949218750e+02 7.754578125000000000e+03
6.000000238418579102e-01 1.278467941284179688e+01 5.398132934570312500e+02 9.589802734375000000e+03
2.000000029802322388e-01 7.577924728393554688e+00 4.575365905761718750e+02 4.597602539062500000e+03
9.000000953674316406e-01 1.452959442138671875e+01 4.153223876953125000e+02 9.295802734375000000e+03
1.000000119209289551e+00 1.457856464385986328e+01 3.673127136230468750e+02 8.633219726562500000e+03
3.000000119209289551e-01 1.457831192016601562e+01 8.022697143554687500e+02 1.549611425781250000e+04
4.000000059604644775e-01 1.541392230987548828e+01 7.851016235351562500e+02 1.630304589843750000e+04
7.000000476837158203e-01 1.621190261840820312e+01 6.135668945312500000e+02 1.429113378906250000e+04
1.000000014901161194e-01 5.479861259460449219e+00 3.686336059570312500e+02 2.754631347656250000e+03
7.000000476837158203e-01 9.053557395935058594e+00 3.398290710449218750e+02 4.356893066406250000e+03
1.000000119209289551e+00 1.592365550994873047e+01 4.032201538085937500e+02 1.044530664062500000e+04
6.000000238418579102e-01 1.445492172241210938e+01 6.100029907226562500e+02 1.234824902343750000e+04
7.000000476837158203e-01 1.725885009765625000e+01 6.520689697265625000e+02 1.621823144531250000e+04
4.000000059604644775e-01 6.376600265502929688e+00 3.277980346679687500e+02 2.834885253906250000e+03
9.000000953674316406e-01 9.871441841125488281e+00 2.775618896484375000e+02 4.182156738281250000e+03
1.000000119209289551e+00 1.628947257995605469e+01 4.125336914062500000e+02 1.092915429687500000e+04
1.000000119209289551e+00 1.243800067901611328e+01 3.118753051757812500e+02 6.283588867187500000e+03
1.000000119209289551e+00 1.045719528198242188e+01 2.597789916992187500e+02 4.358836425781250000e+03
0.000000000000000000e+00 2.212315797805786133e-01 5.196674194335937500e+02 3.452684570312500000e+03
1.000000014901161194e-01 1.050499248504638672e+01 6.717662963867187500e+02 9.189426757812500000e+03
2.000000029802322388e-01 8.634754180908203125e+00 5.184779663085937500e+02 5.878085937500000000e+03
4.000000059604644775e-01 1.375970458984375000e+01 7.021269531250000000e+02 1.303227539062500000e+04
0.000000000000000000e+00 3.621077299118041992e+00 7.108427734375000000e+02 7.638798828125000000e+03
5.000000000000000000e-01 1.190872859954833984e+01 5.567254028320312500e+02 9.103805664062500000e+03
5.000000000000000000e-01 1.145877552032470703e+01 5.318709716796875000e+02 8.393571289062500000e+03
1.000000014901161194e-01 9.395989418029785156e+00 6.185598144531250000e+02 7.612757812500000000e+03
7.000000476837158203e-01 9.222105979919433594e+00 3.464333801269531250e+02 4.542630859375000000e+03
8.000000715255737305e-01 1.373858356475830078e+01 4.550416564941406250e+02 9.187416015625000000e+03
9.000000953674316406e-01 1.617025375366210938e+01 4.663348388671875000e+02 1.164932226562500000e+04
7.000000476837158203e-01 1.274226760864257812e+01 4.809656372070312500e+02 8.752292968750000000e+03
9.000000953674316406e-01 8.727799415588378906e+00 2.441094512939453125e+02 3.273115234375000000e+03
0.000000000000000000e+00 1.904762625694274902e+00 1.480718261718750000e+03 2.879410546875000000e+04
1.000000014901161194e-01 8.491778373718261719e+00 5.484252319335937500e+02 6.038265625000000000e+03
1.000000119209289551e+00 9.134183883666992188e+00 2.252955932617187500e+02 3.315182128906250000e+03
8.000000715255737305e-01 1.445233726501464844e+01 4.795440368652343750e+02 1.025715234375000000e+04
4.000000059604644775e-01 1.735661125183105469e+01 8.807657470703125000e+02 2.041226953125000000e+04
1.000000014901161194e-01 1.283679199218750000e+01 8.381508789062500000e+02 1.410363378906250000e+04
8.000000715255737305e-01 1.099896335601806641e+01 3.561153869628906250e+02 5.765871093750000000e+03
9.000000953674316406e-01 7.016067981719970703e+00 1.929985046386718750e+02 2.039854980468750000e+03
7.000000476837158203e-01 1.324705123901367188e+01 5.002573547363281250e+02 9.432879882812500000e+03
2.000000029802322388e-01 9.352618217468261719e+00 5.483587036132812500e+02 6.746657226562500000e+03
3.000000119209289551e-01 6.071137428283691406e+00 3.442572937011718750e+02 2.817028320312500000e+03
7.000000476837158203e-01 1.519784259796142578e+01 5.748118896484375000e+02 1.250724218750000000e+04
3.000000119209289551e-01 1.477422046661376953e+01 8.138795166015625000e+02 1.594930566406250000e+04
1.000000119209289551e+00 1.370846843719482422e+01 3.442928466796875000e+02 7.652942382812500000e+03
9.000000953674316406e-01 1.329463672637939453e+01 3.804713745117187500e+02 7.801944335937500000e+03
2.000000029802322388e-01 1.331101799011230469e+01 7.881315917968750000e+02 1.376589941406250000e+04
7.000000476837158203e-01 1.109805107116699219e+01 4.181275329589843750e+02 6.629771484375000000e+03
1.000000014901161194e-01 8.841865539550781250e+00 5.775311889648437500e+02 6.676722656250000000e+03
1.000000119209289551e+00 7.463277339935302734e+00 1.751178436279296875e+02 2.092171875000000000e+03
2.000000029802322388e-01 8.075930595397949219e+00 4.855503234863281250e+02 5.248852539062500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.094028076171875000e+03 1.507117089843750000e+04
7.000000476837158203e-01 1.211324691772460938e+01 4.536918640136718750e+02 7.885264648437500000e+03
2.000000029802322388e-01 1.672542953491210938e+01 9.850213623046875000e+02 2.139242968750000000e+04
8.000000715255737305e-01 9.214585304260253906e+00 3.010686340332031250e+02 4.053010253906250000e+03
5.000000000000000000e-01 1.628692626953125000e+01 7.595654907226562500e+02 1.697013281250000000e+04
7.000000476837158203e-01 9.891734123229980469e+00 3.720248718261718750e+02 5.228723144531250000e+03
0.000000000000000000e+00 4.246451377868652344e+00 7.189389648437500000e+02 7.949210937500000000e+03
2.000000029802322388e-01 1.096667480468750000e+01 6.483379516601562500e+02 9.334765625000000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.090974121093750000e+02 4.675231933593750000e+03
8.000000715255737305e-01 9.882883071899414062e+00 3.225806884765625000e+02 4.696471679687500000e+03
3.000000119209289551e-01 1.048196315765380859e+01 5.759199829101562500e+02 8.070251953125000000e+03
4.000000059604644775e-01 6.660062789916992188e+00 3.460124816894531250e+02 3.109610839843750000e+03
1.000000119209289551e+00 1.395951175689697266e+01 3.517480163574218750e+02 7.941203125000000000e+03
8.000000715255737305e-01 8.282513618469238281e+00 2.693084716796875000e+02 3.285972656250000000e+03
6.000000238418579102e-01 1.696858978271484375e+01 7.164728393554687500e+02 1.705598437500000000e+04
3.000000119209289551e-01 1.099811744689941406e+01 6.045378417968750000e+02 8.869750976562500000e+03
4.000000059604644775e-01 1.227558422088623047e+01 6.271043701171875000e+02 1.036772656250000000e+04
8.000000715255737305e-01 1.554337596893310547e+01 5.167208862304687500e+02 1.188683984375000000e+04
5.000000000000000000e-01 1.347795677185058594e+01 6.300942382812500000e+02 1.169062304687500000e+04
0.000000000000000000e+00 4.603942871093750000e+00 9.856169433593750000e+02 1.444571386718750000e+04
5.000000000000000000e-01 6.434978485107421875e+00 3.042473144531250000e+02 2.707691894531250000e+03
3.000000119209289551e-01 6.105410099029541016e+00 3.456707153320312500e+02 2.843951171875000000e+03
1.000000119209289551e+00 6.990639686584472656e+00 1.603941955566406250e+02 1.822020996093750000e+03
2.000000029802322388e-01 1.028650569915771484e+01 6.137250976562500000e+02 8.331101562500000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.574013671875000000e+02 3.851981933593750000e+03
1.000000119209289551e+00 1.199898910522460938e+01 3.003705444335937500e+02 5.808201171875000000e+03
1.000000014901161194e-01 1.544951725006103516e+01 1.000588989257812500e+03 2.021485546875000000e+04
0.000000000000000000e+00 2.219088315963745117e+00 7.411116333007812500e+02 7.731779296875000000e+03
5.000000000000000000e-01 1.129487323760986328e+01 5.290927124023437500e+02 8.240559570312500000e+03
1.000000119209289551e+00 1.495772552490234375e+01 3.776980285644531250e+02 9.149251953125000000e+03
3.000000119209289551e-01 1.660671043395996094e+01 9.127616577148437500e+02 2.001057421875000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.565465698242187500e+02 7.166958984375000000e+03
0.000000000000000000e+00 1.405612230300903320e+00 1.238282470703125000e+03 2.004429687500000000e+04
8.000000715255737305e-01 1.494374942779541016e+01 4.948117675781250000e+02 1.096185156250000000e+04
8.000000715255737305e-01 1.392189884185791016e+01 4.596632080078125000e+02 9.428973632812500000e+03
4.000000059604644775e-01 1.671445274353027344e+01 8.503355712890625000e+02 1.907901171875000000e+04
1.000000014901161194e-01 1.018489456176757812e+01 6.516730346679687500e+02 8.655847656250000000e+03
6.000000238418579102e-01 8.284715652465820312e+00 3.508102416992187500e+02 4.052378417968750000e+03
4.000000059604644775e-01 7.083006381988525391e+00 3.489370727539062500e+02 3.297336914062500000e+03
4.000000059604644775e-01 1.226587295532226562e+01 6.271970214843750000e+02 1.036149902343750000e+04
3.000000119209289551e-01 7.297994136810302734e+00 4.104590759277343750e+02 4.024908691406250000e+03
2.000000029802322388e-01 1.475987052917480469e+01 8.711000976562500000e+02 1.685326171875000000e+04
2.000000029802322388e-01 1.152897739410400391e+01 6.853713378906250000e+02 1.032295605468750000e+04
