t x y z
9.000000953674316406e-01 1.084027004241943359e+01 2.293166351318359375e+01 5.703430175781250000e+02
2.000000029802322388e-01 1.036704730987548828e+01 7.187564086914062500e+01 1.056922363281250000e+03
3.000000119209289551e-01 1.435319709777832031e+01 8.990073394775390625e+01 1.937899536132812500e+03
1.000000119209289551e+00 1.116187286376953125e+01 1.618439483642578125e+01 5.328590087890625000e+02
6.000000238418579102e-01 1.511105537414550781e+01 6.449197387695312500e+01 1.688378417968750000e+03
3.000000119209289551e-01 1.011600875854492188e+01 6.487045288085937500e+01 9.541300048828125000e+02
3.000000119209289551e-01 1.190119743347167969e+01 7.565789031982421875e+01 1.373907104492187500e+03
1.000000014901161194e-01 1.216231632232666016e+01 9.091176605224609375e+01 1.582006591796875000e+03
1.000000119209289551e+00 1.516877937316894531e+01 2.506098747253417969e+01 1.139377929687500000e+03
1.000000014901161194e-01 1.627728080749511719e+01 1.216974182128906250e+02 2.871137451171875000e+03
2.000000029802322388e-01 1.973869705200195312e+01 1.335222625732421875e+02 3.762805908203125000e+03
9.000000953674316406e-01 2.013839340209960938e+01 4.680348587036132812e+01 2.049186767578125000e+03
1.000000014901161194e-01 1.463893890380859375e+01 1.094403533935546875e+02 2.256195556640625000e+03
4.000000059604644775e-01 1.543921852111816406e+01 8.620022583007812500e+01 2.044843872070312500e+03
7.000000476837158203e-01 1.904212188720703125e+01 6.762134552001953125e+01 2.237205810546875000e+03
2.000000029802322388e-01 1.332244873046875000e+01 9.208190155029296875e+01 1.803326904296875000e+03
1.000000014901161194e-01 9.888379096984863281e+00 7.389953613281250000e+01 9.755930786132812500e+02
1.000000014901161194e-01 1.047676086425781250e+01 7.830145263671875000e+01 1.132502685546875000e+03
8.000000715255737305e-01 1.934038734436035156e+01 5.638249206542968750e+01 2.099345458984375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.784076538085937500e+02 4.584013671875000000e+03
1.000000014901161194e-01 1.379645347595214844e+01 1.031373748779296875e+02 2.017797973632812500e+03
1.000000014901161194e-01 1.152035999298095703e+01 8.610902404785156250e+01 1.410809448242187500e+03
5.000000000000000000e-01 2.002050971984863281e+01 9.634746551513671875e+01 2.814249755859375000e+03
6.000000238418579102e-01 1.427914142608642578e+01 6.125120162963867188e+01 1.531913818359375000e+03
2.000000029802322388e-01 1.738866996765136719e+01 1.183442459106445312e+02 2.989128662109375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.562703552246093750e+02 3.585653320312500000e+03
9.000000953674316406e-01 1.198076152801513672e+01 2.604424476623535156e+01 7.557598876953125000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.802142028808593750e+02 4.665486328125000000e+03
8.000000715255737305e-01 1.217055797576904297e+01 3.505131912231445312e+01 8.952337646484375000e+02
9.000000953674316406e-01 1.983034324645996094e+01 4.602997207641601562e+01 2.000570678710937500e+03
8.000000715255737305e-01 1.253099727630615234e+01 3.619471740722656250e+01 9.573160400390625000e+02
1.000000119209289551e+00 1.456905937194824219e+01 2.378988265991210938e+01 1.049852661132812500e+03
7.000000476837158203e-01 1.376159667968750000e+01 4.962457275390625000e+01 1.300512329101562500e+03
6.000000238418579102e-01 2.018366241455078125e+01 8.424602508544921875e+01 2.642277587890625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.200446777343750000e+02 2.124346435546875000e+03
8.000000715255737305e-01 1.243694400787353516e+01 3.589636230468750000e+01 9.411163940429687500e+02
2.000000029802322388e-01 1.506273460388183594e+01 1.033218307495117188e+02 2.228411865234375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.410193023681640625e+02 2.897852050781250000e+03
2.000000029802322388e-01 1.640211677551269531e+01 1.119724349975585938e+02 2.664334472656250000e+03
1.000000014901161194e-01 1.527209758758544922e+01 1.141772613525390625e+02 2.493848144531250000e+03
7.000000476837158203e-01 1.850683021545410156e+01 6.579701232910156250e+01 2.142252929687500000e+03
3.000000119209289551e-01 2.054569625854492188e+01 1.251390304565429688e+02 3.642397949218750000e+03
1.000000014901161194e-01 1.301582622528076172e+01 9.729719543457031250e+01 1.809620483398437500e+03
5.000000000000000000e-01 1.672687530517578125e+01 8.177235412597656250e+01 2.156549560546875000e+03
1.000000014901161194e-01 1.185764122009277344e+01 8.863236999511718750e+01 1.500755859375000000e+03
5.000000000000000000e-01 1.855039787292480469e+01 8.984372711181640625e+01 2.520726074218750000e+03
8.000000715255737305e-01 1.602130126953125000e+01 4.661021423339843750e+01 1.544167358398437500e+03
6.000000238418579102e-01 1.050663661956787109e+01 4.592016220092773438e+01 8.084704589843750000e+02
1.000000119209289551e+00 1.766235923767089844e+01 3.034611892700195312e+01 1.511614868164062500e+03
2.000000029802322388e-01 2.052909088134765625e+01 1.386271667480468750e+02 4.023020751953125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.847962036132812500e+02 4.872127929687500000e+03
6.000000238418579102e-01 1.072437286376953125e+01 4.682916259765625000e+01 8.507545166015625000e+02
1.000000119209289551e+00 1.713074111938476562e+01 2.921936035156250000e+01 1.432255981445312500e+03
1.000000014901161194e-01 1.450195884704589844e+01 1.084155426025390625e+02 2.205942382812500000e+03
1.000000014901161194e-01 1.555379295349121094e+01 1.162847213745117188e+02 2.599580322265625000e+03
8.000000715255737305e-01 1.315940952301025391e+01 3.817792129516601562e+01 1.065330322265625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.393711090087890625e+02 2.823520751953125000e+03
8.000000715255737305e-01 1.930994415283203125e+01 5.629285049438476562e+01 2.094252929687500000e+03
6.000000238418579102e-01 1.061738491058349609e+01 4.638251876831054688e+01 8.299777221679687500e+02
8.000000715255737305e-01 1.867531394958496094e+01 5.442434310913085938e+01 1.988099609375000000e+03
7.000000476837158203e-01 1.697167587280273438e+01 6.056497573852539062e+01 1.869936767578125000e+03
8.000000715255737305e-01 1.576723098754882812e+01 4.586217498779296875e+01 1.501669677734375000e+03
9.000000953674316406e-01 1.996938133239746094e+01 4.637910461425781250e+01 2.022513549804687500e+03
3.000000119209289551e-01 1.294758796691894531e+01 8.189833068847656250e+01 1.618148803710937500e+03
3.000000119209289551e-01 1.226875114440917969e+01 7.787892150878906250e+01 1.460335205078125000e+03
9.000000953674316406e-01 1.077703094482421875e+01 2.275637817382812500e+01 5.600030517578125000e+02
3.000000119209289551e-01 1.692442321777343750e+01 1.045392074584960938e+02 2.575967773437500000e+03
6.000000238418579102e-01 1.947335243225097656e+01 8.148554992675781250e+01 2.508828613281250000e+03
9.000000953674316406e-01 1.283439826965332031e+01 2.836182403564453125e+01 8.942764892578125000e+02
1.000000119209289551e+00 1.795446968078613281e+01 3.096524238586425781e+01 1.555220458984375000e+03
5.000000000000000000e-01 1.853350067138671875e+01 8.976893615722656250e+01 2.517351562500000000e+03
2.000000029802322388e-01 1.540362167358398438e+01 1.055234985351562500e+02 2.335609130859375000e+03
9.000000953674316406e-01 1.297892856597900391e+01 2.875344276428222656e+01 9.177118530273437500e+02
9.000000953674316406e-01 1.724380302429199219e+01 3.952188873291015625e+01 1.592079101562500000e+03
8.000000715255737305e-01 1.914650917053222656e+01 5.581165313720703125e+01 2.066915527343750000e+03
9.000000953674316406e-01 1.533557033538818359e+01 3.472732162475585938e+01 1.290860961914062500e+03
6.000000238418579102e-01 1.905790901184082031e+01 7.986716461181640625e+01 2.430692871093750000e+03
8.000000715255737305e-01 1.272781753540039062e+01 3.681908416748046875e+01 9.912166748046875000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.627803344726562500e+02 3.879243896484375000e+03
4.000000059604644775e-01 1.321291637420654297e+01 7.502978515625000000e+01 1.571375122070312500e+03
4.000000059604644775e-01 1.702478408813476562e+01 9.415577697753906250e+01 2.382046875000000000e+03
2.000000029802322388e-01 1.124743461608886719e+01 7.796639251708984375e+01 1.280836669921875000e+03
3.000000119209289551e-01 1.410875415802001953e+01 8.850907897949218750e+01 1.882293457031250000e+03
4.000000059604644775e-01 1.112948513031005859e+01 6.405087280273437500e+01 1.116775512695312500e+03
6.000000238418579102e-01 2.047834205627441406e+01 8.538886260986328125e+01 2.697588378906250000e+03
7.000000476837158203e-01 1.028230476379394531e+01 3.705116271972656250e+01 6.677268066406250000e+02
1.000000119209289551e+00 1.780809593200683594e+01 3.065500259399414062e+01 1.533369995117187500e+03
3.000000119209289551e-01 1.555999183654785156e+01 9.677125549316406250e+01 2.212424316406250000e+03
2.000000029802322388e-01 2.032299804687500000e+01 1.372960662841796875e+02 3.955169921875000000e+03
1.000000014901161194e-01 1.407241535186767578e+01 1.052019500732421875e+02 2.091391357421875000e+03
6.000000238418579102e-01 1.725167274475097656e+01 7.283087158203125000e+01 2.090980468750000000e+03
6.000000238418579102e-01 1.083326530456542969e+01 4.728376007080078125e+01 8.719010620117187500e+02
5.000000000000000000e-01 1.505107116699218750e+01 7.435482025146484375e+01 1.821873657226562500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.427061004638671875e+02 2.973924316406250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.496539306640625000e+02 3.287261718750000000e+03
4.000000059604644775e-01 1.646665954589843750e+01 9.135540771484375000e+01 2.263350830078125000e+03
6.000000238418579102e-01 1.191446018218994141e+01 5.179751586914062500e+01 1.081867187500000000e+03
1.000000119209289551e+00 1.521902084350585938e+01 2.516747665405273438e+01 1.146877807617187500e+03
5.000000000000000000e-01 1.226587200164794922e+01 6.190171813964843750e+01 1.262897705078125000e+03
9.000000953674316406e-01 1.989813232421875000e+01 4.620018768310546875e+01 2.011269165039062500e+03
9.000000953674316406e-01 1.572279739379882812e+01 3.570025634765625000e+01 1.351985473632812500e+03
2.000000029802322388e-01 1.237051582336425781e+01 8.573616027832031250e+01 1.566476562500000000e+03
7.000000476837158203e-01 1.322170639038085938e+01 4.778454589843750000e+01 1.204742919921875000e+03
3.000000119209289551e-01 1.219943523406982422e+01 7.746006774902343750e+01 1.444035888671875000e+03
5.000000000000000000e-01 1.904235649108886719e+01 9.202128601074218750e+01 2.618976074218750000e+03
6.000000238418579102e-01 1.537439441680908203e+01 6.551783752441406250e+01 1.737906860351562500e+03
1.000000014901161194e-01 1.115175151824951172e+01 8.335132598876953125e+01 1.312509277343750000e+03
1.000000119209289551e+00 1.516687393188476562e+01 2.505694580078125000e+01 1.139093383789062500e+03
6.000000238418579102e-01 1.531676387786865234e+01 6.529331207275390625e+01 1.727067382812500000e+03
1.000000014901161194e-01 1.139798927307128906e+01 8.519352722167968750e+01 1.378175659179687500e+03
3.000000119209289551e-01 1.360372734069824219e+01 8.563385009765625000e+01 1.767408447265625000e+03
7.000000476837158203e-01 1.275935077667236328e+01 4.615593338012695312e+01 1.121574829101562500e+03
9.000000953674316406e-01 1.855047607421875000e+01 4.280500030517578125e+01 1.798340209960937500e+03
1.000000014901161194e-01 1.950152397155761719e+01 1.458192291259765625e+02 4.081339599609375000e+03
9.000000953674316406e-01 1.804736518859863281e+01 4.154088592529296875e+01 1.718922973632812500e+03
1.000000119209289551e+00 1.935704231262207031e+01 3.394594955444335938e+01 1.764767578125000000e+03
3.000000119209289551e-01 2.024462890625000000e+01 1.234324722290039062e+02 3.554010498046875000e+03
8.000000715255737305e-01 1.558267307281494141e+01 4.531879043579101562e+01 1.470799072265625000e+03
8.000000715255737305e-01 1.848835754394531250e+01 5.387389755249023438e+01 1.956827880859375000e+03
1.000000119209289551e+00 1.076881599426269531e+01 1.525797176361083984e+01 4.721481018066406250e+02
5.000000000000000000e-01 1.574396419525146484e+01 7.742172241210937500e+01 1.960251342773437500e+03
6.000000238418579102e-01 1.894840240478515625e+01 7.944058227539062500e+01 2.410097167968750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.727901611328125000e+02 4.330672851562500000e+03
1.000000119209289551e+00 1.890655326843261719e+01 3.299098968505859375e+01 1.697516235351562500e+03
5.000000000000000000e-01 1.536432647705078125e+01 7.574136352539062500e+01 1.884434082031250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.451060943603515625e+02 3.082160400390625000e+03
2.000000029802322388e-01 1.834046173095703125e+01 1.244915390014648438e+02 3.302477783203125000e+03
5.000000000000000000e-01 1.184985733032226562e+01 5.993165588378906250e+01 1.176994628906250000e+03
2.000000029802322388e-01 1.781228637695312500e+01 1.210802307128906250e+02 3.128591308593750000e+03
4.000000059604644775e-01 1.554220390319824219e+01 8.671694946289062500e+01 2.066746093750000000e+03
1.000000014901161194e-01 1.849877929687500000e+01 1.383173217773437500e+02 3.704965820312500000e+03
1.000000014901161194e-01 1.007400226593017578e+01 7.528827667236328125e+01 1.025095336914062500e+03
7.000000476837158203e-01 1.212005710601806641e+01 4.381674194335937500e+01 1.004674560546875000e+03
7.000000476837158203e-01 1.463023376464843750e+01 5.258502197265625000e+01 1.454596923828125000e+03
6.000000238418579102e-01 1.955120086669921875e+01 8.178880310058593750e+01 2.523469970703125000e+03
5.000000000000000000e-01 1.670020866394042969e+01 8.165432739257812500e+01 2.151224121093750000e+03
5.000000000000000000e-01 2.099922180175781250e+01 1.006608886718750000e+02 3.009762695312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.910659027099609375e+01 1.372956542968750000e+03
6.000000238418579102e-01 1.820555114746093750e+01 7.654675292968750000e+01 2.270383300781250000e+03
1.000000014901161194e-01 2.040836715698242188e+01 1.526036987304687500e+02 4.421718750000000000e+03
1.000000014901161194e-01 1.210179424285888672e+01 9.045896911621093750e+01 1.565866455078125000e+03
5.000000000000000000e-01 1.209388446807861328e+01 6.108726501464843750e+01 1.227384033203125000e+03
6.000000238418579102e-01 1.693533897399902344e+01 7.159858703613281250e+01 2.031485351562500000e+03
1.000000014901161194e-01 1.846727180480957031e+01 1.380816040039062500e+02 3.693139648437500000e+03
7.000000476837158203e-01 1.525827503204345703e+01 5.472546386718750000e+01 1.566002685546875000e+03
6.000000238418579102e-01 2.005194473266601562e+01 8.373518371582031250e+01 2.617554199218750000e+03
7.000000476837158203e-01 1.212076568603515625e+01 4.381932830810546875e+01 1.004803894042968750e+03
1.000000119209289551e+00 1.447119522094726562e+01 2.358246612548828125e+01 1.035243896484375000e+03
1.000000119209289551e+00 1.092508506774902344e+01 1.562629699707031250e+01 4.962853088378906250e+02
9.000000953674316406e-01 1.054529380798339844e+01 2.211407852172851562e+01 5.221131591796875000e+02
1.000000119209289551e+00 1.694881439208984375e+01 2.883377456665039062e+01 1.405098510742187500e+03
3.000000119209289551e-01 1.018339920043945312e+01 6.527767181396484375e+01 9.699763183593750000e+02
1.000000014901161194e-01 1.946010971069335938e+01 1.455093994140625000e+02 4.065795166015625000e+03
6.000000238418579102e-01 1.391045665740966797e+01 5.981497573852539062e+01 1.462572753906250000e+03
9.000000953674316406e-01 1.837894058227539062e+01 4.237400817871093750e+01 1.771263061523437500e+03
2.000000029802322388e-01 1.318062591552734375e+01 9.116592407226562500e+01 1.768685302734375000e+03
6.000000238418579102e-01 1.399384117126464844e+01 6.013980102539062500e+01 1.478255249023437500e+03
5.000000000000000000e-01 1.924753952026367188e+01 9.292946624755859375e+01 2.659952636718750000e+03
4.000000059604644775e-01 1.846427345275878906e+01 1.013783798217773438e+02 2.718890380859375000e+03
