t x y z
8.999999761581420898e-01 1.315362167358398438e+01 3.041498107910156250e+02 5.498004394531250000e+03
1.000000000000000000e+00 1.262102127075195312e+01 2.761937866210937500e+02 5.298655273437500000e+03
0.000000000000000000e+00 4.798449516296386719e+00 9.781405029296875000e+02 1.409274023437500000e+04
8.999999761581420898e-01 1.183405590057373047e+01 3.457322692871093750e+02 6.261822265625000000e+03
2.000000029802322388e-01 1.206239604949951172e+01 7.542653198242187500e+02 1.230500976562500000e+04
4.000000059604644775e-01 1.173862075805664062e+01 5.680939941406250000e+02 8.694593750000000000e+03
0.000000000000000000e+00 1.489202022552490234e+00 9.553722534179687500e+02 1.203574218750000000e+04
4.000000059604644775e-01 1.085987091064453125e+01 5.179035644531250000e+02 7.224391601562500000e+03
2.000000029802322388e-01 1.176136398315429688e+01 8.374597778320312500e+02 1.451858593750000000e+04
1.000000014901161194e-01 9.431376457214355469e+00 7.527990722656250000e+02 1.075331054687500000e+04
1.000000000000000000e+00 1.106369495391845703e+01 3.546740722656250000e+02 7.009790039062500000e+03
1.000000014901161194e-01 1.175207233428955078e+01 8.840037841796875000e+02 1.502475781250000000e+04
6.999999880790710449e-01 1.354998016357421875e+01 5.355225830078125000e+02 1.058285644531250000e+04
8.000000119209289551e-01 1.377245140075683594e+01 4.718833618164062500e+02 9.659661132812500000e+03
6.999999880790710449e-01 1.240543842315673828e+01 4.512562255859375000e+02 7.830112304687500000e+03
6.000000238418579102e-01 1.400897121429443359e+01 5.046653137207031250e+02 9.022556640625000000e+03
0.000000000000000000e+00 8.803034782409667969e+00 9.464551391601562500e+02 1.488625195312500000e+04
4.000000059604644775e-01 1.291946601867675781e+01 5.505655517578125000e+02 8.576941406250000000e+03
5.000000000000000000e-01 1.342638111114501953e+01 5.125889892578125000e+02 8.361213867187500000e+03
1.000000000000000000e+00 1.127616786956787109e+01 2.885747985839843750e+02 5.223084472656250000e+03
8.000000119209289551e-01 1.337442779541015625e+01 4.479524536132812500e+02 8.854361328125000000e+03
6.000000238418579102e-01 1.208288192749023438e+01 4.279030456542968750e+02 6.514718750000000000e+03
4.000000059604644775e-01 1.139298534393310547e+01 6.289887695312500000e+02 1.013207617187500000e+04
6.999999880790710449e-01 1.391247749328613281e+01 4.988659667968750000e+02 9.651367187500000000e+03
6.000000238418579102e-01 1.173783493041992188e+01 5.404317626953125000e+02 9.334648437500000000e+03
1.000000014901161194e-01 1.448305892944335938e+01 6.948850708007812500e+02 1.076674023437500000e+04
5.000000000000000000e-01 1.085337352752685547e+01 6.282415771484375000e+02 1.075643164062500000e+04
8.000000119209289551e-01 1.100269412994384766e+01 4.498705139160156250e+02 8.152625000000000000e+03
6.000000238418579102e-01 1.178401279449462891e+01 4.270374145507812500e+02 6.418700683593750000e+03
5.000000000000000000e-01 1.382844734191894531e+01 5.916354980468750000e+02 1.063630175781250000e+04
3.000000119209289551e-01 1.355608367919921875e+01 5.949768066406250000e+02 9.225852539062500000e+03
1.000000014901161194e-01 1.385488796234130859e+01 8.032144165039062500e+02 1.338337500000000000e+04
3.000000119209289551e-01 1.468209743499755859e+01 7.346136474609375000e+02 1.337204199218750000e+04
1.000000000000000000e+00 1.029312896728515625e+01 3.243849182128906250e+02 5.911698730468750000e+03
1.000000014901161194e-01 1.331514263153076172e+01 8.719017333984375000e+02 1.521275390625000000e+04
1.000000000000000000e+00 1.295192146301269531e+01 3.164158020019531250e+02 6.534784667968750000e+03
6.000000238418579102e-01 1.065061950683593750e+01 5.085961608886718750e+02 8.126250000000000000e+03
3.000000119209289551e-01 1.187839508056640625e+01 7.000255126953125000e+02 1.150521484375000000e+04
5.000000000000000000e-01 1.090110874176025391e+01 5.657741699218750000e+02 8.987751953125000000e+03
3.000000119209289551e-01 1.208700942993164062e+01 6.676397705078125000e+02 1.064217968750000000e+04
8.000000119209289551e-01 1.399958801269531250e+01 3.482381591796875000e+02 6.239460937500000000e+03
8.000000119209289551e-01 1.288516998291015625e+01 4.267614746093750000e+02 8.072193847656250000e+03
8.000000119209289551e-01 1.222915172576904297e+01 3.926253051757812500e+02 6.933960449218750000e+03
8.999999761581420898e-01 1.306521415710449219e+01 3.217797851562500000e+02 5.974995117187500000e+03
1.000000000000000000e+00 1.125037765502929688e+01 3.505083923339843750e+02 6.944702636718750000e+03
5.000000000000000000e-01 1.295564079284667969e+01 5.780137939453125000e+02 9.973124023437500000e+03
6.000000238418579102e-01 1.359610462188720703e+01 5.321929931640625000e+02 9.678832031250000000e+03
2.000000029802322388e-01 1.207541179656982422e+01 8.003995361328125000e+02 1.356305468750000000e+04
3.000000119209289551e-01 1.336821746826171875e+01 7.029542236328125000e+02 1.204989941406250000e+04
2.000000029802322388e-01 1.100555896759033203e+01 8.082263183593750000e+02 1.342458886718750000e+04
6.999999880790710449e-01 1.138651752471923828e+01 5.102712402343750000e+02 9.187602539062500000e+03
1.000000000000000000e+00 1.041855812072753906e+01 3.639770507812500000e+02 7.079894531250000000e+03
5.000000000000000000e-01 1.344235324859619141e+01 5.358275146484375000e+02 8.944220703125000000e+03
3.000000119209289551e-01 1.496967315673828125e+01 6.904692993164062500e+02 1.219672265625000000e+04
3.000000119209289551e-01 1.127484226226806641e+01 6.874777832031250000e+02 1.096100585937500000e+04
1.000000000000000000e+00 1.218918704986572266e+01 2.848833007812500000e+02 5.404371093750000000e+03
3.000000119209289551e-01 1.185428142547607422e+01 5.769653320312500000e+02 8.346923828125000000e+03
2.000000029802322388e-01 1.096772098541259766e+01 8.125933227539062500e+02 1.353554394531250000e+04
4.000000059604644775e-01 1.486147212982177734e+01 6.957219238281250000e+02 1.315454882812500000e+04
3.000000119209289551e-01 1.117399406433105469e+01 6.367058715820312500e+02 9.599736328125000000e+03
3.000000119209289551e-01 1.112251663208007812e+01 7.220686035156250000e+02 1.190597558593750000e+04
1.000000014901161194e-01 1.230968093872070312e+01 7.853392333984375000e+02 1.246085546875000000e+04
0.000000000000000000e+00 8.749336242675781250e+00 1.023357727050781250e+03 1.705590625000000000e+04
1.000000000000000000e+00 1.262761020660400391e+01 3.359722290039062500e+02 7.005851074218750000e+03
4.000000059604644775e-01 1.476112174987792969e+01 6.157144775390625000e+02 1.080690136718750000e+04
0.000000000000000000e+00 4.838529109954833984e+00 1.038235961914062500e+03 1.573554199218750000e+04
8.999999761581420898e-01 1.079989433288574219e+01 3.649720153808593750e+02 6.458686035156250000e+03
6.000000238418579102e-01 1.304897785186767578e+01 5.580417480468750000e+02 1.024539257812500000e+04
1.000000014901161194e-01 1.219275379180908203e+01 8.766961669921875000e+02 1.496690429687500000e+04
6.999999880790710449e-01 1.217228507995605469e+01 3.907637939453125000e+02 6.221052246093750000e+03
2.000000029802322388e-01 1.099909496307373047e+01 6.138990478515625000e+02 8.443404296875000000e+03
1.000000000000000000e+00 1.166054725646972656e+01 3.726699829101562500e+02 7.749204589843750000e+03
0.000000000000000000e+00 3.624562621116638184e-01 9.368428955078125000e+02 1.104168164062500000e+04
5.000000000000000000e-01 1.368624019622802734e+01 5.180343017578125000e+02 8.572080078125000000e+03
2.000000029802322388e-01 1.036841487884521484e+01 6.396970825195312500e+02 8.892468750000000000e+03
8.000000119209289551e-01 1.410865020751953125e+01 3.417402954101562500e+02 6.104143554687500000e+03
4.000000059604644775e-01 1.448137187957763672e+01 6.376595458984375000e+02 1.134551367187500000e+04
8.000000119209289551e-01 1.119385814666748047e+01 3.949891662597656250e+02 6.670082031250000000e+03
1.000000014901161194e-01 1.334757614135742188e+01 9.038637695312500000e+02 1.611914257812500000e+04
0.000000000000000000e+00 8.571357727050781250e+00 9.199547729492187500e+02 1.405238476562500000e+04
6.000000238418579102e-01 1.258838844299316406e+01 5.934545898437500000e+02 1.111163671875000000e+04
3.000000119209289551e-01 1.313287162780761719e+01 7.098818359375000000e+02 1.217372265625000000e+04
8.000000119209289551e-01 1.407566070556640625e+01 3.349881896972656250e+02 5.912350585937500000e+03
1.000000014901161194e-01 9.628389358520507812e+00 7.445967407226562500e+02 1.060760644531250000e+04
6.000000238418579102e-01 1.442686843872070312e+01 5.667699584960937500e+02 1.092440039062500000e+04
8.999999761581420898e-01 1.334420490264892578e+01 3.961617126464843750e+02 8.140647949218750000e+03
6.999999880790710449e-01 1.195317268371582031e+01 4.610596618652343750e+02 7.967751464843750000e+03
1.000000000000000000e+00 1.339465999603271484e+01 3.422709045410156250e+02 7.489256835937500000e+03
0.000000000000000000e+00 7.241094112396240234e+00 9.619101562500000000e+02 1.471065917968750000e+04
6.999999880790710449e-01 1.349757575988769531e+01 4.427625122070312500e+02 7.925112792968750000e+03
8.999999761581420898e-01 1.263057231903076172e+01 4.016386718750000000e+02 8.078980468750000000e+03
4.000000059604644775e-01 1.448757362365722656e+01 5.080894470214843750e+02 7.949678222656250000e+03
2.000000029802322388e-01 1.252332592010498047e+01 7.520650634765625000e+02 1.238284570312500000e+04
4.000000059604644775e-01 1.113838291168212891e+01 6.893511352539062500e+02 1.178391796875000000e+04
5.000000000000000000e-01 1.351879692077636719e+01 6.089111328125000000e+02 1.103220703125000000e+04
1.000000014901161194e-01 1.184115219116210938e+01 9.122340087890625000e+02 1.585819628906250000e+04
1.000000014901161194e-01 9.450529098510742188e+00 6.921597900390625000e+02 9.276138671875000000e+03
8.999999761581420898e-01 1.377883529663085938e+01 3.837252502441406250e+02 7.920731445312500000e+03
0.000000000000000000e+00 3.378880262374877930e+00 9.805532836914062500e+02 1.349547070312500000e+04
8.999999761581420898e-01 1.164546489715576172e+01 3.510841979980468750e+02 6.341293945312500000e+03
2.000000029802322388e-01 1.398977661132812500e+01 7.712435302734375000e+02 1.334484960937500000e+04
0.000000000000000000e+00 5.238694190979003906e+00 1.070505981445312500e+03 1.684117773437500000e+04
4.000000059604644775e-01 1.140006542205810547e+01 6.187306518554687500e+02 9.840306640625000000e+03
6.000000238418579102e-01 1.189293670654296875e+01 5.933385009765625000e+02 1.089055664062500000e+04
4.000000059604644775e-01 1.203694820404052734e+01 5.205338134765625000e+02 7.586172851562500000e+03
1.000000000000000000e+00 1.019128608703613281e+01 2.715316162109375000e+02 4.571226562500000000e+03
1.000000000000000000e+00 1.169596576690673828e+01 3.156924438476562500e+02 6.104903320312500000e+03
5.000000000000000000e-01 1.205036735534667969e+01 5.140864868164062500e+02 8.039074707031250000e+03
8.000000119209289551e-01 1.198854827880859375e+01 3.476727600097656250e+02 5.664580078125000000e+03
8.000000119209289551e-01 1.198966884613037109e+01 3.371603698730468750e+02 5.400401367187500000e+03
1.000000000000000000e+00 1.079652595520019531e+01 2.995120849609375000e+02 5.375958007812500000e+03
0.000000000000000000e+00 3.758046627044677734e+00 1.017445373535156250e+03 1.466817578125000000e+04
4.000000059604644775e-01 1.437205028533935547e+01 7.097036132812500000e+02 1.338918652343750000e+04
4.000000059604644775e-01 1.458744335174560547e+01 5.717567749023437500e+02 9.539714843750000000e+03
8.000000119209289551e-01 1.158306884765625000e+01 4.692437438964843750e+02 8.897483398437500000e+03
6.000000238418579102e-01 1.376652240753173828e+01 5.860416259765625000e+02 1.126741113281250000e+04
3.000000119209289551e-01 1.080386257171630859e+01 7.103299560546875000e+02 1.146820312500000000e+04
1.000000014901161194e-01 1.056912422180175781e+01 7.174070434570312500e+02 1.020837304687500000e+04
6.999999880790710449e-01 1.345465087890625000e+01 4.737159423828125000e+02 8.783224609375000000e+03
1.000000000000000000e+00 1.205793094635009766e+01 3.214932861328125000e+02 6.375137207031250000e+03
6.000000238418579102e-01 1.197886562347412109e+01 5.735891723632812500e+02 1.035523242187500000e+04
8.000000119209289551e-01 1.150790500640869141e+01 4.364105224609375000e+02 7.925006835937500000e+03
6.000000238418579102e-01 1.312641429901123047e+01 5.951909179687500000e+02 1.132881640625000000e+04
8.999999761581420898e-01 1.071171569824218750e+01 3.290442199707031250e+02 5.452356445312500000e+03
1.000000000000000000e+00 1.339273166656494141e+01 3.143314514160156250e+02 6.603249023437500000e+03
8.000000119209289551e-01 1.384948539733886719e+01 4.374821166992187500e+02 8.688543945312500000e+03
4.000000059604644775e-01 1.080220031738281250e+01 5.941542968750000000e+02 9.057291015625000000e+03
4.000000059604644775e-01 1.423706817626953125e+01 5.881509399414062500e+02 9.858602539062500000e+03
6.999999880790710449e-01 1.191601562500000000e+01 4.358513793945312500e+02 7.268020019531250000e+03
8.999999761581420898e-01 1.284149360656738281e+01 3.037301940917968750e+02 5.391249023437500000e+03
6.000000238418579102e-01 1.462944030761718750e+01 5.606795654296875000e+02 1.081417968750000000e+04
6.999999880790710449e-01 1.168222713470458984e+01 4.921865844726562500e+02 8.754927734375000000e+03
3.000000119209289551e-01 1.373673915863037109e+01 5.878841552734375000e+02 9.110449218750000000e+03
8.000000119209289551e-01 1.302845859527587891e+01 4.567733154296875000e+02 8.997610351562500000e+03
0.000000000000000000e+00 1.814968697726726532e-02 9.232029418945312500e+02 1.058392382812500000e+04
1.000000000000000000e+00 1.311550712585449219e+01 2.716270141601562500e+02 5.326043945312500000e+03
3.000000119209289551e-01 1.144357872009277344e+01 7.529779663085937500e+02 1.281941796875000000e+04
4.000000059604644775e-01 1.166826152801513672e+01 6.014611816406250000e+02 9.481658203125000000e+03
1.000000014901161194e-01 1.139307308197021484e+01 6.788468017578125000e+02 9.493660156250000000e+03
5.000000000000000000e-01 1.151607131958007812e+01 6.556654052734375000e+02 1.174245703125000000e+04
8.999999761581420898e-01 1.291894149780273438e+01 3.760692138671875000e+02 7.417823730468750000e+03
6.999999880790710449e-01 1.187911033630371094e+01 4.059031066894531250e+02 6.507789550781250000e+03
2.000000029802322388e-01 1.327743911743164062e+01 7.606052246093750000e+02 1.283216992187500000e+04
5.000000000000000000e-01 1.190036392211914062e+01 5.788554687500000000e+02 9.665529296875000000e+03
2.000000029802322388e-01 1.138465213775634766e+01 6.359246215820312500e+02 9.075597656250000000e+03
5.000000000000000000e-01 1.398374176025390625e+01 5.498241577148437500e+02 9.491402343750000000e+03
5.000000000000000000e-01 1.300588512420654297e+01 5.029394531250000000e+02 8.019874023437500000e+03
1.000000014901161194e-01 1.215806388854980469e+01 8.330306396484375000e+02 1.369494433593750000e+04
4.000000059604644775e-01 1.450389957427978516e+01 6.275443115234375000e+02 1.106380664062500000e+04
4.000000059604644775e-01 1.347614383697509766e+01 6.085341796875000000e+02 1.019809765625000000e+04
2.000000029802322388e-01 1.358335685729980469e+01 7.037106323242187500e+02 1.136427441406250000e+04
2.000000029802322388e-01 1.397255992889404297e+01 7.608192749023437500e+02 1.304938085937500000e+04
0.000000000000000000e+00 5.741277694702148438e+00 1.030735351562500000e+03 1.594355078125000000e+04
1.000000014901161194e-01 1.108057975769042969e+01 7.519151000976562500e+02 1.121132031250000000e+04
8.999999761581420898e-01 1.188431358337402344e+01 2.852192382812500000e+02 4.688959960937500000e+03
3.000000119209289551e-01 1.459685897827148438e+01 5.807784423828125000e+02 9.162484375000000000e+03
1.000000000000000000e+00 1.340387058258056641e+01 3.345577697753906250e+02 7.246367675781250000e+03
8.999999761581420898e-01 1.293782615661621094e+01 4.030531005859375000e+02 8.212328125000000000e+03
2.000000029802322388e-01 1.046944427490234375e+01 7.932894287109375000e+02 1.281331054687500000e+04
